obj_name,PRMAGIC_1_best_iter
0_class-760,5
1_class-760,3
2_class-760,3
3_class-760,2
4_class-760,5
5_class-760,1
6_class-760,4
7_class-760,0
8_class-760,2
9_class-760,2
10_class-761,5
11_class-761,1
12_class-761,3
13_class-761,1
14_class-761,5
15_class-761,5
16_class-761,4
17_class-761,3
18_class-761,5
19_class-761,5
20_class-762,5
21_class-762,3
22_class-762,2
23_class-762,2
24_class-762,0
25_class-762,4
26_class-762,3
27_class-762,2
28_class-762,3
29_class-762,2
30_class-763,4
31_class-763,2
32_class-763,4
33_class-763,5
34_class-763,3
35_class-763,4
36_class-763,2
37_class-763,3
38_class-763,0
39_class-763,2
40_class-764,4
41_class-764,4
42_class-764,0
43_class-764,2
44_class-764,2
45_class-764,1
46_class-764,4
47_class-764,1
48_class-764,4
49_class-764,3
50_class-765,1
51_class-765,5
52_class-765,5
53_class-765,0
54_class-765,2
55_class-765,2
56_class-765,4
57_class-765,5
58_class-765,4
59_class-765,2
60_class-766,3
61_class-766,3
62_class-766,3
63_class-766,2
64_class-766,5
65_class-766,4
66_class-766,3
67_class-766,0
68_class-766,5
69_class-766,2
70_class-767,4
71_class-767,5
72_class-767,2
73_class-767,4
74_class-767,1
75_class-767,1
76_class-767,0
77_class-767,0
78_class-767,1
79_class-767,2
80_class-768,2
81_class-768,3
82_class-768,1
83_class-768,3
84_class-768,4
85_class-768,1
86_class-768,5
87_class-768,1
88_class-768,3
89_class-768,3
90_class-769,4
91_class-769,5
92_class-769,0
93_class-769,2
94_class-769,1
95_class-769,3
96_class-769,5
97_class-769,1
98_class-769,0
99_class-769,5
100_class-770,4
101_class-770,1
102_class-770,0
103_class-770,4
104_class-770,4
105_class-770,4
106_class-770,1
107_class-770,4
108_class-770,0
109_class-770,3
110_class-771,5
111_class-771,1
112_class-771,4
113_class-771,4
114_class-771,4
115_class-771,5
116_class-771,5
117_class-771,0
118_class-771,1
119_class-771,2
120_class-772,4
121_class-772,2
122_class-772,4
123_class-772,1
124_class-772,4
125_class-772,4
126_class-772,4
127_class-772,3
128_class-772,0
129_class-772,3
130_class-773,4
131_class-773,1
132_class-773,0
133_class-773,4
134_class-773,5
135_class-773,2
136_class-773,2
137_class-773,4
138_class-773,0
139_class-773,0
140_class-774,3
141_class-774,2
142_class-774,0
143_class-774,3
144_class-774,5
145_class-774,5
146_class-774,4
147_class-774,4
148_class-774,3
149_class-774,5
150_class-775,3
151_class-775,5
152_class-775,3
153_class-775,4
154_class-775,0
155_class-775,4
156_class-775,3
157_class-775,1
158_class-775,2
159_class-775,5
160_class-776,4
161_class-776,2
162_class-776,2
163_class-776,1
164_class-776,5
165_class-776,0
166_class-776,0
167_class-776,1
168_class-776,4
169_class-776,0
170_class-777,2
171_class-777,4
172_class-777,5
173_class-777,1
174_class-777,5
175_class-777,0
176_class-777,0
177_class-777,4
178_class-777,5
179_class-777,2
180_class-778,3
181_class-778,2
182_class-778,1
183_class-778,3
184_class-778,2
185_class-778,4
186_class-778,3
187_class-778,2
188_class-778,4
189_class-778,0
190_class-779,4
191_class-779,3
192_class-779,1
193_class-779,5
194_class-779,4
195_class-779,2
196_class-779,5
197_class-779,2
198_class-779,3
199_class-779,4
200_class-780,5
201_class-780,4
202_class-780,4
203_class-780,0
204_class-780,2
205_class-780,0
206_class-780,1
207_class-780,4
208_class-780,0
209_class-780,5
210_class-781,3
211_class-781,5
212_class-781,4
213_class-781,2
214_class-781,1
215_class-781,3
216_class-781,3
217_class-781,4
218_class-781,1
219_class-781,0
220_class-782,3
221_class-782,4
222_class-782,4
223_class-782,3
224_class-782,4
225_class-782,5
226_class-782,0
227_class-782,4
228_class-782,3
229_class-782,4
230_class-783,4
231_class-783,5
232_class-783,1
233_class-783,5
234_class-783,1
235_class-783,2
236_class-783,0
237_class-783,2
238_class-783,4
239_class-783,2
240_class-784,3
241_class-784,4
242_class-784,5
243_class-784,5
244_class-784,4
245_class-784,5
246_class-784,4
247_class-784,2
248_class-784,5
249_class-784,4
250_class-785,3
251_class-785,5
252_class-785,4
253_class-785,2
254_class-785,1
255_class-785,5
256_class-785,1
257_class-785,5
258_class-785,4
259_class-785,4
260_class-786,3
261_class-786,1
262_class-786,0
263_class-786,3
264_class-786,3
265_class-786,3
266_class-786,3
267_class-786,2
268_class-786,3
269_class-786,4
270_class-787,4
271_class-787,3
272_class-787,0
273_class-787,3
274_class-787,2
275_class-787,3
276_class-787,4
277_class-787,2
278_class-787,4
279_class-787,5
280_class-788,5
281_class-788,1
282_class-788,2
283_class-788,3
284_class-788,0
285_class-788,3
286_class-788,3
287_class-788,3
288_class-788,0
289_class-788,4
290_class-789,2
291_class-789,4
292_class-789,5
293_class-789,2
294_class-789,1
295_class-789,3
296_class-789,5
297_class-789,0
298_class-789,3
299_class-789,1
300_class-790,3
301_class-790,0
302_class-790,5
303_class-790,5
304_class-790,0
305_class-790,0
306_class-790,2
307_class-790,3
308_class-790,5
309_class-790,3
310_class-791,0
311_class-791,0
312_class-791,3
313_class-791,3
314_class-791,4
315_class-791,4
316_class-791,0
317_class-791,0
318_class-791,2
319_class-791,2
320_class-792,1
321_class-792,3
322_class-792,4
323_class-792,1
324_class-792,3
325_class-792,2
326_class-792,4
327_class-792,1
328_class-792,5
329_class-792,1
330_class-793,0
331_class-793,0
332_class-793,1
333_class-793,1
334_class-793,2
335_class-793,0
336_class-793,5
337_class-793,0
338_class-793,2
339_class-793,5
340_class-794,5
341_class-794,2
342_class-794,5
343_class-794,2
344_class-794,1
345_class-794,2
346_class-794,5
347_class-794,4
348_class-794,5
349_class-794,3
350_class-795,3
351_class-795,4
352_class-795,2
353_class-795,5
354_class-795,0
355_class-795,0
356_class-795,2
357_class-795,0
358_class-795,3
359_class-795,5
360_class-796,3
361_class-796,5
362_class-796,1
363_class-796,4
364_class-796,1
365_class-796,4
366_class-796,3
367_class-796,1
368_class-796,5
369_class-796,0
370_class-797,2
371_class-797,0
372_class-797,2
373_class-797,1
374_class-797,1
375_class-797,3
376_class-797,3
377_class-797,3
378_class-797,5
379_class-797,1
380_class-798,5
381_class-798,5
382_class-798,0
383_class-798,0
384_class-798,4
385_class-798,5
386_class-798,0
387_class-798,3
388_class-798,3
389_class-798,2
390_class-799,1
391_class-799,4
392_class-799,2
393_class-799,0
394_class-799,2
395_class-799,0
396_class-799,5
397_class-799,5
398_class-799,3
399_class-799,1
400_class-800,3
401_class-800,3
402_class-800,3
403_class-800,4
404_class-800,3
405_class-800,5
406_class-800,3
407_class-800,2
408_class-800,0
409_class-800,2
410_class-801,2
411_class-801,1
412_class-801,5
413_class-801,5
414_class-801,3
415_class-801,0
416_class-801,1
417_class-801,2
418_class-801,2
419_class-801,4
420_class-802,1
421_class-802,3
422_class-802,5
423_class-802,0
424_class-802,2
425_class-802,2
426_class-802,3
427_class-802,5
428_class-802,4
429_class-802,1
430_class-803,0
431_class-803,3
432_class-803,2
433_class-803,5
434_class-803,2
435_class-803,3
436_class-803,4
437_class-803,2
438_class-803,4
439_class-803,1
440_class-804,4
441_class-804,0
442_class-804,0
443_class-804,4
444_class-804,3
445_class-804,2
446_class-804,4
447_class-804,2
448_class-804,0
449_class-804,5
450_class-805,1
451_class-805,2
452_class-805,1
453_class-805,4
454_class-805,4
455_class-805,4
456_class-805,1
457_class-805,3
458_class-805,4
459_class-805,5
460_class-806,1
461_class-806,0
462_class-806,4
463_class-806,3
464_class-806,0
465_class-806,3
466_class-806,1
467_class-806,1
468_class-806,0
469_class-806,5
470_class-807,4
471_class-807,2
472_class-807,4
473_class-807,1
474_class-807,2
475_class-807,2
476_class-807,3
477_class-807,1
478_class-807,3
479_class-807,4
480_class-808,0
481_class-808,4
482_class-808,1
483_class-808,0
484_class-808,3
485_class-808,0
486_class-808,5
487_class-808,4
488_class-808,0
489_class-808,4
490_class-809,2
491_class-809,3
492_class-809,5
493_class-809,3
494_class-809,1
495_class-809,5
496_class-809,2
497_class-809,2
498_class-809,3
499_class-809,3
500_class-810,2
501_class-810,4
502_class-810,0
503_class-810,5
504_class-810,2
505_class-810,1
506_class-810,2
507_class-810,4
508_class-810,4
509_class-810,1
510_class-811,2
511_class-811,3
512_class-811,3
513_class-811,4
514_class-811,0
515_class-811,5
516_class-811,5
517_class-811,2
518_class-811,4
519_class-811,1
520_class-812,1
521_class-812,5
522_class-812,5
523_class-812,1
524_class-812,4
525_class-812,5
526_class-812,4
527_class-812,3
528_class-812,3
529_class-812,2
530_class-813,5
531_class-813,3
532_class-813,5
533_class-813,0
534_class-813,3
535_class-813,1
536_class-813,5
537_class-813,3
538_class-813,5
539_class-813,0
540_class-814,1
541_class-814,1
542_class-814,4
543_class-814,2
544_class-814,3
545_class-814,0
546_class-814,5
547_class-814,2
548_class-814,5
549_class-814,5
550_class-815,4
551_class-815,3
552_class-815,2
553_class-815,2
554_class-815,2
555_class-815,0
556_class-815,4
557_class-815,5
558_class-815,3
559_class-815,1
560_class-816,0
561_class-816,4
562_class-816,3
563_class-816,5
564_class-816,2
565_class-816,1
566_class-816,2
567_class-816,0
568_class-816,2
569_class-816,0
570_class-817,3
571_class-817,5
572_class-817,0
573_class-817,2
574_class-817,0
575_class-817,0
576_class-817,5
577_class-817,1
578_class-817,5
579_class-817,4
580_class-818,3
581_class-818,4
582_class-818,0
583_class-818,5
584_class-818,3
585_class-818,3
586_class-818,5
587_class-818,3
588_class-818,5
589_class-818,1
590_class-819,1
591_class-819,4
592_class-819,4
593_class-819,3
594_class-819,0
595_class-819,0
596_class-819,0
597_class-819,1
598_class-819,5
599_class-819,2
600_class-820,2
601_class-820,5
602_class-820,3
603_class-820,2
604_class-820,2
605_class-820,2
606_class-820,5
607_class-820,0
608_class-820,2
609_class-820,0
610_class-821,4
611_class-821,2
612_class-821,4
613_class-821,0
614_class-821,4
615_class-821,3
616_class-821,4
617_class-821,3
618_class-821,2
619_class-821,0
620_class-822,3
621_class-822,0
622_class-822,3
623_class-822,0
624_class-822,2
625_class-822,5
626_class-822,3
627_class-822,1
628_class-822,0
629_class-822,2
630_class-823,4
631_class-823,1
632_class-823,3
633_class-823,5
634_class-823,0
635_class-823,4
636_class-823,5
637_class-823,5
638_class-823,0
639_class-823,1
640_class-824,5
641_class-824,5
642_class-824,3
643_class-824,3
644_class-824,5
645_class-824,4
646_class-824,5
647_class-824,0
648_class-824,0
649_class-824,4
650_class-825,2
651_class-825,2
652_class-825,2
653_class-825,2
654_class-825,5
655_class-825,2
656_class-825,0
657_class-825,0
658_class-825,0
659_class-825,0
660_class-826,3
661_class-826,0
662_class-826,4
663_class-826,3
664_class-826,5
665_class-826,4
666_class-826,0
667_class-826,0
668_class-826,2
669_class-826,2
670_class-827,4
671_class-827,3
672_class-827,1
673_class-827,1
674_class-827,4
675_class-827,5
676_class-827,5
677_class-827,5
678_class-827,3
679_class-827,3
680_class-828,2
681_class-828,5
682_class-828,5
683_class-828,2
684_class-828,0
685_class-828,3
686_class-828,4
687_class-828,5
688_class-828,5
689_class-828,2
690_class-829,3
691_class-829,1
692_class-829,1
693_class-829,4
694_class-829,2
695_class-829,0
696_class-829,2
697_class-829,1
698_class-829,2
699_class-829,5
700_class-830,4
701_class-830,3
702_class-830,0
703_class-830,3
704_class-830,1
705_class-830,5
706_class-830,4
707_class-830,3
708_class-830,1
709_class-830,5
710_class-831,1
711_class-831,3
712_class-831,2
713_class-831,0
714_class-831,1
715_class-831,0
716_class-831,3
717_class-831,2
718_class-831,1
719_class-831,5
720_class-832,4
721_class-832,0
722_class-832,1
723_class-832,5
724_class-832,1
725_class-832,5
726_class-832,5
727_class-832,5
728_class-832,1
729_class-832,1
730_class-833,0
731_class-833,1
732_class-833,5
733_class-833,5
734_class-833,2
735_class-833,0
736_class-833,5
737_class-833,0
738_class-833,4
739_class-833,3
740_class-834,4
741_class-834,2
742_class-834,3
743_class-834,2
744_class-834,1
745_class-834,0
746_class-834,5
747_class-834,5
748_class-834,2
749_class-834,2
750_class-835,3
751_class-835,4
752_class-835,4
753_class-835,1
754_class-835,2
755_class-835,4
756_class-835,5
757_class-835,4
758_class-835,3
759_class-835,4
760_class-836,2
761_class-836,3
762_class-836,0
763_class-836,2
764_class-836,1
765_class-836,2
766_class-836,3
767_class-836,3
768_class-836,3
769_class-836,1
770_class-837,2
771_class-837,0
772_class-837,5
773_class-837,0
774_class-837,0
775_class-837,4
776_class-837,0
777_class-837,5
778_class-837,5
779_class-837,4
780_class-838,3
781_class-838,0
782_class-838,1
783_class-838,2
784_class-838,1
785_class-838,1
786_class-838,1
787_class-838,4
788_class-838,5
789_class-838,1
790_class-839,5
791_class-839,1
792_class-839,3
793_class-839,2
794_class-839,1
795_class-839,0
796_class-839,0
797_class-839,0
798_class-839,3
799_class-839,4
800_class-840,2
801_class-840,1
802_class-840,4
803_class-840,2
804_class-840,5
805_class-840,4
806_class-840,5
807_class-840,1
808_class-840,3
809_class-840,3
810_class-841,2
811_class-841,3
812_class-841,3
813_class-841,0
814_class-841,3
815_class-841,5
816_class-841,3
817_class-841,5
818_class-841,2
819_class-841,3
820_class-842,1
821_class-842,5
822_class-842,4
823_class-842,4
824_class-842,1
825_class-842,3
826_class-842,4
827_class-842,1
828_class-842,0
829_class-842,4
830_class-843,2
831_class-843,1
832_class-843,2
833_class-843,4
834_class-843,0
835_class-843,2
836_class-843,5
837_class-843,4
838_class-843,2
839_class-843,1
840_class-844,4
841_class-844,2
842_class-844,5
843_class-844,3
844_class-844,5
845_class-844,0
846_class-844,2
847_class-844,4
848_class-844,2
849_class-844,5
850_class-845,2
851_class-845,2
852_class-845,2
853_class-845,0
854_class-845,1
855_class-845,0
856_class-845,2
857_class-845,0
858_class-845,4
859_class-845,4
860_class-846,2
861_class-846,3
862_class-846,2
863_class-846,0
864_class-846,3
865_class-846,1
866_class-846,2
867_class-846,5
868_class-846,3
869_class-846,1
870_class-847,0
871_class-847,3
872_class-847,5
873_class-847,4
874_class-847,3
875_class-847,3
876_class-847,2
877_class-847,5
878_class-847,1
879_class-847,2
880_class-848,5
881_class-848,5
882_class-848,5
883_class-848,1
884_class-848,2
885_class-848,0
886_class-848,0
887_class-848,0
888_class-848,2
889_class-848,4
890_class-849,1
891_class-849,2
892_class-849,5
893_class-849,5
894_class-849,0
895_class-849,2
896_class-849,5
897_class-849,0
898_class-849,0
899_class-849,0
900_class-850,1
901_class-850,0
902_class-850,4
903_class-850,4
904_class-850,4
905_class-850,4
906_class-850,5
907_class-850,1
908_class-850,0
909_class-850,4
910_class-851,4
911_class-851,0
912_class-851,0
913_class-851,5
914_class-851,1
915_class-851,0
916_class-851,3
917_class-851,0
918_class-851,1
919_class-851,2
920_class-852,4
921_class-852,0
922_class-852,2
923_class-852,5
924_class-852,0
925_class-852,4
926_class-852,5
927_class-852,3
928_class-852,0
929_class-852,4
930_class-853,2
931_class-853,4
932_class-853,5
933_class-853,5
934_class-853,4
935_class-853,3
936_class-853,1
937_class-853,2
938_class-853,3
939_class-853,3
940_class-854,1
941_class-854,2
942_class-854,1
943_class-854,1
944_class-854,0
945_class-854,1
946_class-854,1
947_class-854,2
948_class-854,4
949_class-854,5
950_class-855,4
951_class-855,1
952_class-855,4
953_class-855,5
954_class-855,0
955_class-855,3
956_class-855,1
957_class-855,5
958_class-855,1
959_class-855,0
960_class-856,2
961_class-856,2
962_class-856,2
963_class-856,2
964_class-856,4
965_class-856,1
966_class-856,1
967_class-856,4
968_class-856,5
969_class-856,3
970_class-857,0
971_class-857,3
972_class-857,0
973_class-857,4
974_class-857,2
975_class-857,3
976_class-857,3
977_class-857,3
978_class-857,5
979_class-857,2
980_class-858,5
981_class-858,5
982_class-858,0
983_class-858,3
984_class-858,5
985_class-858,3
986_class-858,0
987_class-858,3
988_class-858,0
989_class-858,1
990_class-859,4
991_class-859,5
992_class-859,3
993_class-859,3
994_class-859,2
995_class-859,2
996_class-859,4
997_class-859,3
998_class-859,5
999_class-859,0
1000_class-860,5
1001_class-860,5
1002_class-860,3
1003_class-860,3
1004_class-860,0
1005_class-860,0
1006_class-860,0
1007_class-860,2
1008_class-860,5
1009_class-860,2
1010_class-861,3
1011_class-861,3
1012_class-861,5
1013_class-861,3
1014_class-861,4
1015_class-861,0
1016_class-861,5
1017_class-861,0
1018_class-861,3
1019_class-861,2
1020_class-862,2
1021_class-862,5
1022_class-862,0
1023_class-862,3
1024_class-862,4
1025_class-862,1
1026_class-862,4
1027_class-862,2
1028_class-862,3
1029_class-862,3
1030_class-863,0
1031_class-863,5
1032_class-863,1
1033_class-863,2
1034_class-863,0
1035_class-863,2
1036_class-863,0
1037_class-863,3
1038_class-863,4
1039_class-863,0
1040_class-864,2
1041_class-864,1
1042_class-864,3
1043_class-864,3
1044_class-864,5
1045_class-864,1
1046_class-864,4
1047_class-864,3
1048_class-864,0
1049_class-864,1
1050_class-865,0
1051_class-865,4
1052_class-865,0
1053_class-865,0
1054_class-865,3
1055_class-865,3
1056_class-865,0
1057_class-865,4
1058_class-865,4
1059_class-865,4
1060_class-866,1
1061_class-866,3
1062_class-866,5
1063_class-866,4
1064_class-866,0
1065_class-866,5
1066_class-866,1
1067_class-866,5
1068_class-866,4
1069_class-866,4
1070_class-867,2
1071_class-867,4
1072_class-867,1
1073_class-867,3
1074_class-867,5
1075_class-867,4
1076_class-867,5
1077_class-867,1
1078_class-867,1
1079_class-867,0
1080_class-868,3
1081_class-868,2
1082_class-868,4
1083_class-868,4
1084_class-868,1
1085_class-868,3
1086_class-868,4
1087_class-868,3
1088_class-868,4
1089_class-868,3
1090_class-869,5
1091_class-869,0
1092_class-869,4
1093_class-869,0
1094_class-869,5
1095_class-869,4
1096_class-869,4
1097_class-869,0
1098_class-869,0
1099_class-869,5
1100_class-870,1
1101_class-870,0
1102_class-870,4
1103_class-870,4
1104_class-870,4
1105_class-870,1
1106_class-870,2
1107_class-870,3
1108_class-870,0
1109_class-870,5
1110_class-871,2
1111_class-871,3
1112_class-871,1
1113_class-871,3
1114_class-871,3
1115_class-871,4
1116_class-871,2
1117_class-871,2
1118_class-871,4
1119_class-871,2
1120_class-872,5
1121_class-872,1
1122_class-872,0
1123_class-872,2
1124_class-872,0
1125_class-872,3
1126_class-872,3
1127_class-872,5
1128_class-872,4
1129_class-872,1
1130_class-873,2
1131_class-873,5
1132_class-873,3
1133_class-873,4
1134_class-873,5
1135_class-873,2
1136_class-873,3
1137_class-873,5
1138_class-873,5
1139_class-873,4
1140_class-874,4
1141_class-874,0
1142_class-874,4
1143_class-874,5
1144_class-874,4
1145_class-874,3
1146_class-874,5
1147_class-874,2
1148_class-874,2
1149_class-874,2
1150_class-875,5
1151_class-875,4
1152_class-875,5
1153_class-875,2
1154_class-875,0
1155_class-875,5
1156_class-875,3
1157_class-875,3
1158_class-875,1
1159_class-875,4
1160_class-876,2
1161_class-876,3
1162_class-876,0
1163_class-876,3
1164_class-876,4
1165_class-876,3
1166_class-876,0
1167_class-876,0
1168_class-876,1
1169_class-876,0
1170_class-877,0
1171_class-877,3
1172_class-877,1
1173_class-877,3
1174_class-877,3
1175_class-877,3
1176_class-877,0
1177_class-877,3
1178_class-877,3
1179_class-877,3
1180_class-878,0
1181_class-878,5
1182_class-878,0
1183_class-878,2
1184_class-878,2
1185_class-878,0
1186_class-878,2
1187_class-878,2
1188_class-878,4
1189_class-878,2
1190_class-879,4
1191_class-879,5
1192_class-879,2
1193_class-879,2
1194_class-879,5
1195_class-879,2
1196_class-879,0
1197_class-879,5
1198_class-879,4
1199_class-879,2
1200_class-880,4
1201_class-880,3
1202_class-880,3
1203_class-880,5
1204_class-880,2
1205_class-880,1
1206_class-880,2
1207_class-880,4
1208_class-880,1
1209_class-880,2
1210_class-881,2
1211_class-881,1
1212_class-881,5
1213_class-881,2
1214_class-881,4
1215_class-881,3
1216_class-881,2
1217_class-881,2
1218_class-881,3
1219_class-881,3
1220_class-882,3
1221_class-882,4
1222_class-882,5
1223_class-882,2
1224_class-882,4
1225_class-882,2
1226_class-882,2
1227_class-882,1
1228_class-882,1
1229_class-882,2
1230_class-883,0
1231_class-883,4
1232_class-883,3
1233_class-883,1
1234_class-883,3
1235_class-883,5
1236_class-883,4
1237_class-883,3
1238_class-883,1
1239_class-883,2
1240_class-884,1
1241_class-884,4
1242_class-884,2
1243_class-884,5
1244_class-884,5
1245_class-884,3
1246_class-884,0
1247_class-884,1
1248_class-884,1
1249_class-884,1
1250_class-885,0
1251_class-885,3
1252_class-885,3
1253_class-885,5
1254_class-885,2
1255_class-885,0
1256_class-885,3
1257_class-885,1
1258_class-885,0
1259_class-885,0
1260_class-886,0
1261_class-886,1
1262_class-886,5
1263_class-886,2
1264_class-886,3
1265_class-886,1
1266_class-886,4
1267_class-886,5
1268_class-886,3
1269_class-886,1
1270_class-887,0
1271_class-887,1
1272_class-887,0
1273_class-887,4
1274_class-887,4
1275_class-887,1
1276_class-887,0
1277_class-887,3
1278_class-887,4
1279_class-887,2
1280_class-888,3
1281_class-888,5
1282_class-888,2
1283_class-888,5
1284_class-888,1
1285_class-888,0
1286_class-888,3
1287_class-888,2
1288_class-888,4
1289_class-888,4
1290_class-889,2
1291_class-889,1
1292_class-889,4
1293_class-889,5
1294_class-889,1
1295_class-889,1
1296_class-889,5
1297_class-889,5
1298_class-889,0
1299_class-889,4
1300_class-890,4
1301_class-890,3
1302_class-890,2
1303_class-890,1
1304_class-890,3
1305_class-890,2
1306_class-890,2
1307_class-890,0
1308_class-890,1
1309_class-890,0
1310_class-891,2
1311_class-891,2
1312_class-891,3
1313_class-891,3
1314_class-891,1
1315_class-891,2
1316_class-891,3
1317_class-891,1
1318_class-891,4
1319_class-891,2
1320_class-892,2
1321_class-892,2
1322_class-892,2
1323_class-892,5
1324_class-892,2
1325_class-892,3
1326_class-892,4
1327_class-892,5
1328_class-892,1
1329_class-892,0
1330_class-893,0
1331_class-893,3
1332_class-893,2
1333_class-893,1
1334_class-893,0
1335_class-893,0
1336_class-893,0
1337_class-893,3
1338_class-893,3
1339_class-893,2
1340_class-894,2
1341_class-894,2
1342_class-894,0
1343_class-894,4
1344_class-894,3
1345_class-894,1
1346_class-894,2
1347_class-894,3
1348_class-894,4
1349_class-894,5
1350_class-895,4
1351_class-895,5
1352_class-895,4
1353_class-895,4
1354_class-895,0
1355_class-895,1
1356_class-895,1
1357_class-895,2
1358_class-895,4
1359_class-895,5
1360_class-896,4
1361_class-896,1
1362_class-896,4
1363_class-896,2
1364_class-896,3
1365_class-896,0
1366_class-896,1
1367_class-896,3
1368_class-896,2
1369_class-896,2
1370_class-897,3
1371_class-897,2
1372_class-897,4
1373_class-897,2
1374_class-897,5
1375_class-897,3
1376_class-897,4
1377_class-897,0
1378_class-897,1
1379_class-897,2
1380_class-898,5
1381_class-898,4
1382_class-898,0
1383_class-898,4
1384_class-898,2
1385_class-898,5
1386_class-898,4
1387_class-898,0
1388_class-898,0
1389_class-898,1
1390_class-899,4
1391_class-899,4
1392_class-899,0
1393_class-899,4
1394_class-899,1
1395_class-899,3
1396_class-899,2
1397_class-899,4
1398_class-899,2
1399_class-899,1
1400_class-900,4
1401_class-900,1
1402_class-900,2
1403_class-900,0
1404_class-900,1
1405_class-900,4
1406_class-900,0
1407_class-900,0
1408_class-900,1
1409_class-900,0
1410_class-901,5
1411_class-901,0
1412_class-901,1
1413_class-901,4
1414_class-901,3
1415_class-901,5
1416_class-901,1
1417_class-901,5
1418_class-901,1
1419_class-901,2
1420_class-902,0
1421_class-902,5
1422_class-902,0
1423_class-902,2
1424_class-902,2
1425_class-902,3
1426_class-902,4
1427_class-902,4
1428_class-902,3
1429_class-902,2
1430_class-903,0
1431_class-903,4
1432_class-903,3
1433_class-903,1
1434_class-903,0
1435_class-903,3
1436_class-903,0
1437_class-903,4
1438_class-903,2
1439_class-903,3
1440_class-904,0
1441_class-904,0
1442_class-904,3
1443_class-904,0
1444_class-904,2
1445_class-904,3
1446_class-904,1
1447_class-904,5
1448_class-904,5
1449_class-904,3
1450_class-905,0
1451_class-905,3
1452_class-905,0
1453_class-905,3
1454_class-905,4
1455_class-905,1
1456_class-905,5
1457_class-905,1
1458_class-905,5
1459_class-905,0
1460_class-906,1
1461_class-906,5
1462_class-906,5
1463_class-906,0
1464_class-906,5
1465_class-906,5
1466_class-906,1
1467_class-906,2
1468_class-906,1
1469_class-906,3
1470_class-907,1
1471_class-907,4
1472_class-907,2
1473_class-907,1
1474_class-907,4
1475_class-907,1
1476_class-907,4
1477_class-907,0
1478_class-907,3
1479_class-907,1
1480_class-908,2
1481_class-908,1
1482_class-908,2
1483_class-908,4
1484_class-908,3
1485_class-908,2
1486_class-908,3
1487_class-908,5
1488_class-908,1
1489_class-908,3
1490_class-909,4
1491_class-909,1
1492_class-909,2
1493_class-909,3
1494_class-909,0
1495_class-909,5
1496_class-909,3
1497_class-909,3
1498_class-909,3
1499_class-909,1
1500_class-910,4
1501_class-910,5
1502_class-910,1
1503_class-910,3
1504_class-910,2
1505_class-910,3
1506_class-910,3
1507_class-910,3
1508_class-910,1
1509_class-910,5
1510_class-911,3
1511_class-911,4
1512_class-911,4
1513_class-911,5
1514_class-911,1
1515_class-911,1
1516_class-911,1
1517_class-911,2
1518_class-911,1
