obj_name,iter_0,iter_1,iter_2,iter_3,iter_4,iter_5
0_class-0,0.8127138614654541,0.7845871448516846,0.6476525068283081,0.9374632835388184,0.9366257190704346,0.9354552030563354
1_class-72,0.42805713415145874,0.40146926045417786,0.5347117185592651,0.4597184658050537,0.4619061350822449,0.4617570638656616
2_class-68,0.16493307054042816,0.16502436995506287,0.17855465412139893,0.17849689722061157,0.16513803601264954,0.1646982729434967
3_class-76,0.16769132018089294,0.17093174159526825,0.1670616716146469,0.165555939078331,0.16958557069301605,0.1696295291185379
4_class-36,0.46433043479919434,0.4637460708618164,0.46433043479919434,0.48002228140830994,0.48775359988212585,0.46942317485809326
5_class-56,0.4195394515991211,0.4113793671131134,0.4269101619720459,0.37427306175231934,0.3568175733089447,0.427062064409256
6_class-48,0.43450912833213806,0.5414753556251526,0.4344470202922821,0.4346953332424164,0.6578211784362793,0.5764378309249878
7_class-36,0.4577171504497528,0.5236908793449402,0.4668758809566498,0.4757923185825348,0.4774526357650757,0.5250819325447083
8_class-40,0.9572204947471619,0.955040693283081,0.9664667248725891,0.865199089050293,0.9556833505630493,0.9551836252212524
9_class-4,0.9423283934593201,0.9423054456710815,0.9420139789581299,0.9421476125717163,0.9422047734260559,0.941542387008667
10_class-0,0.2711796164512634,0.2711796164512634,0.2711609899997711,0.27115538716316223,0.27115726470947266,0.2711702883243561
11_class-68,0.34721359610557556,0.38807886838912964,0.5704478025436401,0.4037078619003296,0.6159316301345825,0.5293857455253601
12_class-40,0.4491305351257324,0.45148029923439026,0.4646677076816559,0.4507759213447571,0.4162486493587494,0.46838897466659546
13_class-36,0.5021387338638306,0.46093544363975525,0.4536455571651459,0.4095776081085205,0.7245436906814575,0.5250113606452942
14_class-28,0.4426310956478119,0.44379478693008423,0.5027938485145569,0.3722551763057709,0.5140175223350525,0.4632554054260254
15_class-72,0.6073088645935059,0.5882541537284851,0.4409556984901428,0.4560512602329254,0.43200385570526123,0.5629652142524719
16_class-52,0.2792649269104004,0.29570966958999634,0.2293810397386551,0.2906728684902191,0.31323230266571045,0.28731009364128113
17_class-32,0.4541339874267578,0.4161754250526428,0.40889185667037964,0.40891796350479126,0.3689436912536621,0.416843056678772
18_class-72,0.26983076333999634,0.14875338971614838,0.10955680161714554,0.14812305569648743,0.12238400429487228,0.1061505451798439
19_class-12,0.48327597975730896,0.5718250870704651,0.8889689445495605,0.40706777572631836,0.5423312783241272,0.5146093368530273
20_class-48,0.792212188243866,0.3043554127216339,0.6007806062698364,0.41719675064086914,0.21729914844036102,0.6433961987495422
21_class-60,0.7811358571052551,0.7029876708984375,0.77998948097229,0.7191453576087952,0.7198041677474976,0.7796273231506348
22_class-4,0.9084256887435913,0.31145521998405457,0.9089325666427612,0.042132534086704254,0.8868206739425659,0.14909708499908447
23_class-60,0.30468595027923584,0.3176437020301819,0.2825147807598114,0.33207884430885315,0.37115949392318726,0.40563997626304626
24_class-32,0.5297831892967224,0.36743369698524475,0.4972797930240631,0.4750848412513733,0.481719046831131,0.4918232858181
25_class-60,0.36919787526130676,0.36917269229888916,0.3692100942134857,0.2824738025665283,0.3692128360271454,0.3691558539867401
26_class-52,0.46122077107429504,0.3481217920780182,0.3321598768234253,0.45830637216567993,0.5621305704116821,0.4771731197834015
27_class-24,0.38057348132133484,0.460283100605011,0.45822960138320923,0.3733993172645569,0.3868979215621948,0.38815760612487793
28_class-64,0.3875276744365692,0.42951810359954834,0.4378603994846344,0.4350869953632355,0.37754759192466736,0.4146454930305481
29_class-40,0.4260837733745575,0.4186953008174896,0.4316181242465973,0.4312976002693176,0.43132370710372925,0.43128830194473267
30_class-40,0.3782339096069336,0.39534613490104675,0.5053117871284485,0.3748808801174164,0.38200438022613525,0.4790663421154022
31_class-24,0.7485822439193726,0.7666432857513428,0.7906572818756104,0.620396077632904,0.7553677558898926,0.765945315361023
32_class-28,0.7637922167778015,0.6155992746353149,0.6119357347488403,0.6493178009986877,0.6696219444274902,0.6649091839790344
33_class-16,0.3477586805820465,0.38345247507095337,0.4881443679332733,0.5677206516265869,0.34834375977516174,0.347374826669693
34_class-52,0.5841495990753174,0.5574038028717041,0.6691802144050598,0.5151580572128296,0.6614769697189331,0.5789797306060791
35_class-76,0.5876849293708801,0.5099216103553772,0.5213760137557983,0.44958335161209106,0.5110401511192322,0.45002496242523193
36_class-76,0.45830807089805603,0.5267259478569031,0.5265710353851318,0.45846354961395264,0.4581679105758667,0.4266830384731293
37_class-36,0.4696747362613678,0.9103019833564758,0.7548385858535767,0.7590038776397705,0.48609888553619385,0.6567955017089844
38_class-60,0.26946479082107544,0.26966115832328796,0.3217225968837738,0.269416868686676,0.26957419514656067,0.2695640027523041
39_class-48,0.9151543378829956,0.5892699360847473,0.5891501307487488,0.5892010927200317,0.8943731784820557,0.8919092416763306
40_class-64,0.4363437592983246,0.44029977917671204,0.48051610589027405,0.29445186257362366,0.4800260066986084,0.4800930917263031
41_class-12,0.3893756568431854,0.6592836380004883,0.5119341611862183,0.6842836141586304,0.3944607079029083,0.36727622151374817
42_class-36,0.1504586637020111,0.20282700657844543,0.20134763419628143,0.2021806538105011,0.20310531556606293,0.20282796025276184
43_class-44,0.51897132396698,0.5774369835853577,0.45706868171691895,0.4653366804122925,0.40362024307250977,0.4325908124446869
44_class-32,0.4057076871395111,0.9645008444786072,0.9655183553695679,0.3850719928741455,0.4400670528411865,0.38909783959388733
45_class-56,0.4437750577926636,0.4330417811870575,0.44371357560157776,0.443739652633667,0.4437154233455658,0.36167192459106445
46_class-4,0.0006470183143392205,0.0006376734236255288,0.0008108068723231554,0.0007717170519754291,0.0007624047575518489,0.0007735592080280185
47_class-24,0.5670497417449951,0.7620677947998047,0.5968323945999146,0.5743426084518433,0.6251142621040344,0.6233797669410706
48_class-64,0.4090605080127716,0.4816424548625946,0.5395125150680542,0.40879496932029724,0.39276641607284546,0.43066635727882385
49_class-36,0.46586471796035767,0.4258253872394562,0.3528774678707123,0.34233108162879944,0.3523963689804077,0.34981703758239746
50_class-60,0.2991905212402344,0.29907500743865967,0.2982010543346405,0.19450895488262177,0.2966958284378052,0.30847781896591187
51_class-16,0.434059202671051,0.46293845772743225,0.4681391716003418,0.44144392013549805,0.457620769739151,0.4561200439929962
52_class-76,0.7308215498924255,0.6894823312759399,0.4513964354991913,0.45145606994628906,0.4020307660102844,0.6082439422607422
53_class-0,0.3273107409477234,0.32651010155677795,0.47842058539390564,0.32689398527145386,0.47846952080726624,0.32672813534736633
54_class-52,0.8144584894180298,0.8182207345962524,0.8160910606384277,0.8164429664611816,0.8328132629394531,0.500678539276123
55_class-28,0.8693470358848572,0.7050876617431641,0.6621319651603699,0.7018922567367554,0.2292066365480423,0.8692444562911987
56_class-76,0.32368728518486023,0.34171396493911743,0.7859220504760742,0.4153268337249756,0.7951319813728333,0.2695245146751404
57_class-60,0.7195800542831421,0.38099461793899536,0.7226236462593079,0.6678570508956909,0.6743887662887573,0.39213040471076965
58_class-20,0.667595386505127,0.8991696834564209,0.7767544984817505,0.7772129774093628,0.7167191505432129,0.7789261341094971
59_class-76,0.4575399160385132,0.5541945695877075,0.6924953460693359,0.6687261462211609,0.6257774829864502,0.5627977252006531
60_class-56,0.4125460386276245,0.3803088665008545,0.4389655888080597,0.37891876697540283,0.4127882719039917,0.3951007127761841
61_class-60,0.422234445810318,0.392145574092865,0.3965560793876648,0.4206589162349701,0.39468953013420105,0.37011194229125977
62_class-32,0.8279687762260437,0.829405665397644,0.8294250965118408,0.9387953281402588,0.9385267496109009,0.524031400680542
63_class-36,0.49395111203193665,0.4674045145511627,0.4742714464664459,0.48080575466156006,0.4925400912761688,0.47667473554611206
64_class-52,0.9671057462692261,0.9669339656829834,0.8099178075790405,0.9670912027359009,0.8085334300994873,0.9667956829071045
65_class-12,0.0028416384011507034,0.002836151747033,0.002864006906747818,0.0028547507245093584,0.0028435185085982084,0.0028584750834852457
66_class-24,0.4323299527168274,0.4245073199272156,0.436735063791275,0.4331759512424469,0.4456552565097809,0.3678835928440094
67_class-56,0.4078371524810791,0.4079638719558716,0.4083477556705475,0.4079098403453827,0.4079396426677704,0.4090651571750641
68_class-0,0.30893993377685547,0.3182300925254822,0.31992107629776,0.31825846433639526,0.3182811439037323,0.31806236505508423
69_class-36,0.7999573945999146,0.3989867866039276,0.4503287374973297,0.20051415264606476,0.4046398997306824,0.39865362644195557
70_class-0,0.23969529569149017,0.23982946574687958,0.23974746465682983,0.23976051807403564,0.23980151116847992,0.24117112159729004
71_class-32,0.3742321729660034,0.3744855225086212,0.5061765909194946,0.4484817385673523,0.41284602880477905,0.41603991389274597
72_class-72,0.2647228240966797,0.3157302439212799,0.2966029942035675,0.353646457195282,0.3609062433242798,0.25047802925109863
73_class-32,0.6604318618774414,0.6384553909301758,0.4244549870491028,0.6427597999572754,0.7817928791046143,0.952056884765625
74_class-20,0.8963525891304016,0.8962633609771729,0.8962759971618652,0.8962275981903076,0.896522045135498,0.8958512544631958
75_class-24,0.46831369400024414,0.46368756890296936,0.46217259764671326,0.5528352856636047,0.5611231327056885,0.4648820161819458
76_class-0,0.18785230815410614,0.1877461075782776,0.19043950736522675,0.19060535728931427,0.19032767415046692,0.18763981759548187
77_class-0,0.3249901235103607,0.335448294878006,0.41123324632644653,0.7900389432907104,0.29478132724761963,0.9146692752838135
78_class-44,0.4500298798084259,0.4498092830181122,0.44470641016960144,0.44539549946784973,0.42252835631370544,0.4741092622280121
79_class-36,0.36976322531700134,0.46643611788749695,0.4265057444572449,0.4664730131626129,0.37004780769348145,0.35577261447906494
80_class-56,0.38011693954467773,0.38064056634902954,0.4334964454174042,0.3102667033672333,0.38537365198135376,0.39049991965293884
81_class-52,0.15162962675094604,0.11222768574953079,0.12643815577030182,0.11513227224349976,0.1405903697013855,0.14300593733787537
82_class-32,0.4292825162410736,0.4161481261253357,0.4274210035800934,0.3534117639064789,0.3257102966308594,0.3227938115596771
83_class-28,0.4390214681625366,0.43502259254455566,0.444032222032547,0.36886003613471985,0.3705095052719116,0.43898048996925354
84_class-44,0.48910924792289734,0.4520486891269684,0.4559282660484314,0.3984827995300293,0.39615538716316223,0.38840916752815247
85_class-60,0.5338926315307617,0.6630433201789856,0.44417181611061096,0.44720256328582764,0.3109133839607239,0.48859041929244995
86_class-72,0.7087881565093994,0.7234749794006348,0.7097799777984619,0.7393445372581482,0.7128885984420776,0.45107537508010864
87_class-56,0.4799760580062866,0.43060070276260376,0.45328596234321594,0.4534294307231903,0.4303717017173767,0.08888451755046844
88_class-44,0.37680938839912415,0.3780597448348999,0.3752496838569641,0.37697336077690125,0.3222671151161194,0.37769076228141785
89_class-4,0.9093217849731445,0.9097641706466675,0.9118602275848389,0.9110175371170044,0.9115214347839355,0.9117003083229065
90_class-20,0.3110617995262146,0.5674164295196533,0.8969824314117432,0.8799556493759155,0.8807944059371948,0.567008912563324
91_class-76,0.44308000802993774,0.4821741282939911,0.6586225628852844,0.4245956838130951,0.6868501305580139,0.5218181610107422
92_class-28,0.34311777353286743,0.3094061017036438,0.3078886568546295,0.34306493401527405,0.3454238772392273,0.3122212588787079
93_class-64,0.5078735947608948,0.29133468866348267,0.7422881722450256,0.5052076578140259,0.6845232248306274,0.47243377566337585
94_class-32,0.6224991679191589,0.3495742082595825,0.9320812225341797,0.4426977038383484,0.7107537984848022,0.6799796223640442
95_class-32,0.4794427752494812,0.5295315980911255,0.4794054925441742,0.4757941961288452,0.4746388792991638,0.5881462693214417
96_class-48,0.3860873281955719,0.3996399939060211,0.38601094484329224,0.38655319809913635,0.3996213674545288,0.38320276141166687
97_class-28,0.023459110409021378,0.9491233229637146,0.9499566555023193,0.950796902179718,0.9496615529060364,0.9495970010757446
98_class-24,0.703381359577179,0.5840730667114258,0.9573090076446533,0.9407749176025391,0.424017071723938,0.8758860230445862
99_class-48,0.6576511263847351,0.6213076114654541,0.5953217148780823,0.556718111038208,0.6244508028030396,0.5944523811340332
100_class-44,0.3264709711074829,0.4354008734226227,0.4056606888771057,0.43466854095458984,0.2296607792377472,0.4349815845489502
101_class-64,0.9704840779304504,0.15888601541519165,0.9689908623695374,0.9706497192382812,0.9706092476844788,0.9707209467887878
102_class-40,0.4158155918121338,0.4418576955795288,0.5627149343490601,0.5293591022491455,0.4659297466278076,0.4401492774486542
103_class-48,0.9673192501068115,0.9676797389984131,0.6773346066474915,0.29295748472213745,0.09400252252817154,0.9679851531982422
104_class-4,0.7190163135528564,0.6578476428985596,0.651219367980957,0.5691274404525757,0.4406162202358246,0.807518720626831
105_class-4,0.4973676800727844,0.49843981862068176,0.4989519715309143,0.49615582823753357,0.4965973496437073,0.49385562539100647
106_class-20,0.6830812096595764,0.7921479344367981,0.5112205743789673,0.5344276428222656,0.6881628632545471,0.7240926623344421
107_class-12,0.3720521628856659,0.3684837818145752,0.08364581316709518,0.36554408073425293,0.36711281538009644,0.37582218647003174
108_class-28,0.4321901798248291,0.3850153088569641,0.4273005723953247,0.5864264369010925,0.42432841658592224,0.3417288362979889
109_class-52,0.349824458360672,0.6156174540519714,0.6155539751052856,0.4429777264595032,0.6280558109283447,0.6157858371734619
