obj_name,selector,selected_iter,pre_fallback_iter,fallback_applied,selector_miou,baseline_miou,oracle_miou,support_query_selected,decoder_confidence_selected,temporal_stability_selected,foreground_background_separation_selected
0_class-0,guarded,0,5,True,0.8127138614654541,0.8127138614654541,0.9374632835388184,0.9858164191246033,0.9822067022323608,1.0,0.8909916877746582
1_class-72,guarded,4,4,False,0.4619061350822449,0.42805713415145874,0.5347117185592651,0.9748652577400208,0.9673372507095337,0.5910618944037968,0.9765732884407043
2_class-68,guarded,0,4,True,0.16493307054042816,0.16493307054042816,0.17855465412139893,0.8480739593505859,0.992870569229126,1.0,0.9766204953193665
3_class-76,guarded,1,1,False,0.17093174159526825,0.16769132018089294,0.17093174159526825,0.9253022074699402,0.9995156526565552,0.9878022598870057,0.9110588431358337
4_class-36,guarded,0,5,True,0.46433043479919434,0.46433043479919434,0.48775359988212585,0.9802014231681824,0.8988523483276367,1.0,0.9001187682151794
5_class-56,guarded,5,5,False,0.427062064409256,0.4195394515991211,0.427062064409256,0.9954061508178711,0.9743129014968872,0.22688067817772595,0.9312699437141418
6_class-48,guarded,0,0,False,0.43450912833213806,0.43450912833213806,0.6578211784362793,0.9910930395126343,1.0051078796386719,1.0,0.984687864780426
7_class-36,guarded,3,3,False,0.4757923185825348,0.4577171504497528,0.5250819325447083,0.9933342933654785,0.9693311452865601,0.46209410205434065,0.9751719832420349
8_class-40,guarded,2,2,False,0.9664667248725891,0.9572204947471619,0.9664667248725891,0.9761261343955994,0.988929033279419,0.9730758977874253,0.9796227812767029
9_class-4,guarded,0,0,False,0.9423283934593201,0.9423283934593201,0.9423283934593201,0.9910047054290771,0.9991660118103027,1.0,0.9714479446411133
10_class-0,guarded,2,2,False,0.2711609899997711,0.2711796164512634,0.2711796164512634,0.9467101097106934,1.0175983905792236,0.9998798530774776,0.997844934463501
11_class-68,guarded,0,2,True,0.34721359610557556,0.34721359610557556,0.6159316301345825,0.9695355296134949,0.9683487415313721,1.0,0.9278885126113892
12_class-40,guarded,1,1,False,0.45148029923439026,0.4491305351257324,0.46838897466659546,0.9967790246009827,0.917070746421814,0.2825901341339136,0.9342861175537109
13_class-36,guarded,0,2,True,0.5021387338638306,0.5021387338638306,0.7245436906814575,0.9896035194396973,0.9307960867881775,1.0,0.9340652823448181
14_class-28,guarded,2,2,False,0.5027938485145569,0.4426310956478119,0.5140175223350525,0.9947723150253296,0.9684313535690308,0.23961548353909465,0.9819153547286987
15_class-72,guarded,3,3,False,0.4560512602329254,0.6073088645935059,0.6073088645935059,0.9956854581832886,0.9965876340866089,0.32006071338224135,0.9918198585510254
16_class-52,guarded,1,1,False,0.29570966958999634,0.2792649269104004,0.31323230266571045,0.9988307356834412,0.9865447282791138,0.08824940047961631,0.9854561686515808
17_class-32,guarded,0,5,True,0.4541339874267578,0.4541339874267578,0.4541339874267578,0.9711023569107056,0.900115966796875,1.0,0.5141704678535461
18_class-72,guarded,0,3,True,0.26983076333999634,0.26983076333999634,0.26983076333999634,0.9698985815048218,0.9974851608276367,1.0,0.9890491962432861
19_class-12,guarded,2,2,False,0.8889689445495605,0.48327597975730896,0.8889689445495605,0.9959114193916321,0.9466336965560913,0.36820135355431505,0.913895308971405
20_class-48,guarded,4,4,False,0.21729914844036102,0.792212188243866,0.792212188243866,0.9790086150169373,0.9451174736022949,0.2995226868895676,0.8450853228569031
21_class-60,guarded,5,5,False,0.7796273231506348,0.7811358571052551,0.7811358571052551,0.9535357356071472,1.0095415115356445,0.9076170109187008,0.9863324761390686
22_class-4,guarded,0,0,False,0.9084256887435913,0.9084256887435913,0.9089325666427612,0.9962417483329773,0.9982749223709106,1.0,0.9918571710586548
23_class-60,guarded,2,2,False,0.2825147807598114,0.30468595027923584,0.40563997626304626,0.9644043445587158,0.9927831888198853,0.8904877431462241,0.9337993264198303
24_class-32,guarded,3,3,False,0.4750848412513733,0.5297831892967224,0.5297831892967224,0.9876739978790283,0.8547815084457397,0.5237961751697502,0.8817773461341858
