obj_name,iteration,miou,selected,support_query,decoder_confidence,temporal_stability,foreground_background_separation
0_class-0,0,0.9187440872192383,0,0.9956052303314209,0.9864201545715332,1.0,0.9815226197242737
0_class-0,1,0.880476713180542,0,0.9955893754959106,0.989081621170044,0.9785655399835119,0.9745233654975891
0_class-0,2,0.8812174797058105,0,0.995690107345581,0.9883332252502441,0.992652106480893,0.9730353951454163
0_class-0,3,0.8813856840133667,0,0.9957225918769836,0.989047646522522,0.9864594669838779,0.9780426621437073
0_class-0,4,0.8814559578895569,1,0.9955344200134277,0.9914207458496094,0.993430564362714,0.9782824516296387
0_class-0,5,0.8890659809112549,0,0.9943982362747192,0.9596577882766724,0.9721320815477222,0.9744803309440613
1_class-3,0,0.8674514293670654,0,0.9942156076431274,0.942825198173523,1.0,0.9645535349845886
1_class-3,1,0.6093241572380066,0,0.9852944612503052,0.9192318916320801,0.38021427782482237,0.5725205540657043
1_class-3,2,0.7542030811309814,0,0.9867306351661682,0.8226821422576904,0.2637612336601307,0.7180548310279846
1_class-3,3,0.7750581502914429,0,0.9925901293754578,0.9658603668212891,0.4491367488308309,0.9636874794960022
1_class-3,4,0.8004485368728638,1,0.9929238557815552,0.9877893328666687,0.7480364834051179,0.9799282550811768
1_class-3,5,0.8171617388725281,0,0.9924989342689514,0.9421706199645996,0.9281107440616643,0.9739906787872314
2_class-1,0,0.7469295859336853,0,0.9558295011520386,0.9950608015060425,1.0,0.9802239537239075
2_class-1,1,0.41277602314949036,0,0.9416482448577881,0.976158618927002,0.2636251825659159,0.8757167458534241
2_class-1,2,0.4764668345451355,0,0.9815217852592468,0.9058488607406616,0.5920047347465834,0.6856132745742798
2_class-1,3,0.8160742521286011,0,0.9837616086006165,0.9322400093078613,0.37151330814941497,0.9155230522155762
2_class-1,4,0.7044918537139893,1,0.9637517929077148,0.988506555557251,0.7413271338958254,0.9789610505104065
