method,num_samples,mean_selected_miou,mean_baseline_miou,mean_oracle_miou,gain_over_baseline,non_degradation_rate,oracle_gap_closure,mean_selected_iter,fallback_rate
pascal_gate_none,300,0.708414,0.696936,0.794117,0.011478,0.423333,0.118114,2.590000,0.000000
pascal_gate_support_only,300,0.713674,0.696936,0.794117,0.016738,0.616667,0.172233,1.820000,0.246667
pascal_gate_fg_only,300,0.720351,0.696936,0.794117,0.023415,0.560000,0.240945,2.123333,0.153333
pascal_gate_support_fg,300,0.725088,0.696936,0.794117,0.028152,0.736667,0.289681,1.400000,0.383333
pascal_gate_support_decoder_fg,300,0.712614,0.696936,0.794117,0.015678,0.776667,0.161330,1.150000,0.466667
pascal_gate_all_four_2of4,300,0.712930,0.696936,0.794117,0.015994,0.480000,0.164577,2.376667,0.066667
