obj_name,iteration,miou,selected,support_query,decoder_confidence,temporal_stability,foreground_background_separation
0_class-0,0,0.8262361288070679,0,0.9917488098144531,0.9842653274536133,1.0,0.9763954877853394
0_class-0,1,0.7966077327728271,0,0.991639256477356,0.97911536693573,0.9539221227355207,0.9745672345161438
0_class-0,2,0.7347134351730347,0,0.9953917264938354,0.9816797971725464,0.8287789902428645,0.9617002010345459
0_class-0,3,0.8773959875106812,0,0.9951943159103394,0.9884889125823975,0.6914121943796286,0.975111722946167
0_class-0,4,0.810113251209259,0,0.9934284687042236,0.9602069854736328,0.8488855307895731,0.9588733911514282
0_class-0,5,0.8040268421173096,1,0.9965004920959473,0.9952751398086548,0.8256555634301913,0.9850847125053406
1_class-3,0,0.827833890914917,1,0.9928508996963501,0.9857803583145142,1.0,0.9840371012687683
1_class-3,1,0.6974311470985413,0,0.9918367266654968,0.9668359756469727,0.6026615000254933,0.9678146839141846
1_class-3,2,0.8987704515457153,0,0.9937030076980591,0.9710109233856201,0.5125948930296756,0.9761978983879089
1_class-3,3,0.9004106521606445,0,0.9938835501670837,0.9724085330963135,0.9898063200815495,0.9763233661651611
1_class-3,4,0.8614788055419922,0,0.988240122795105,0.8984824419021606,0.8611682320902573,0.9268983602523804
1_class-3,5,0.8343005180358887,0,0.9930912852287292,0.9486713409423828,0.7370742601898381,0.9633302688598633
2_class-1,0,0.8466490507125854,1,0.9664162397384644,0.9742745161056519,1.0,0.9708279371261597
2_class-1,1,0.7005378007888794,0,0.9631857872009277,0.9824851751327515,0.7525376807136266,0.9703141450881958
2_class-1,2,0.703563928604126,0,0.9719932675361633,0.9266911745071411,0.9481583602122567,0.9538874626159668
2_class-1,3,0.7044529914855957,0,0.9642435312271118,0.993914008140564,0.9700619050096239,0.9778595566749573
2_class-1,4,0.7982003092765808,0,0.9761917591094971,0.9226446151733398,0.7594672891352827,0.8368256688117981
2_class-1,5,0.43848615884780884,0,0.9631378054618835,0.9755408763885498,0.33914248282232295,0.9409112930297852
3_class-4,0,0.44666987657546997,0,0.9852214455604553,0.9889658689498901,1.0,0.9795106649398804
3_class-4,1,0.4338859021663666,1,0.985511839389801,0.9900801181793213,0.643753735803945,0.9883357286453247
3_class-4,2,0.6271055936813354,0,0.9940125942230225,0.8945660591125488,0.12555110220440882,0.7002615928649902
3_class-4,3,0.6629555821418762,0,0.9869187474250793,0.9445147514343262,0.3564655172413793,0.862242579460144
3_class-4,4,0.45313215255737305,0,0.9914085865020752,0.9502342939376831,0.262852057376191,0.9703133702278137
3_class-4,5,0.4219417870044708,0,0.9864798188209534,0.92640221118927,0.34657500912519773,0.8591914772987366
4_class-3,0,0.4595213532447815,0,0.9842310547828674,0.9818063974380493,1.0,0.9708138108253479
4_class-3,1,0.39078080654144287,0,0.9584172368049622,0.9662390947341919,0.7013129102844639,0.931937038898468
4_class-3,2,0.3925265669822693,1,0.9845252633094788,0.9982316493988037,0.36670259961026574,0.9899533987045288
4_class-3,3,0.41809725761413574,0,0.9795525670051575,1.0007007122039795,0.5270850733802649,0.9858888983726501
4_class-3,4,0.4036453366279602,0,0.9662172198295593,0.9890666007995605,0.8263002700894516,0.9634683728218079
4_class-3,5,0.40357521176338196,0,0.963672399520874,0.9929995536804199,0.9362128880285467,0.9623506665229797
5_class-4,0,0.33944568037986755,1,0.9913343191146851,0.988874077796936,1.0,0.946152925491333
5_class-4,1,0.3279082775115967,0,0.9764050841331482,0.9733254909515381,0.643735457229309,0.9040933847427368
5_class-4,2,0.3032642602920532,0,0.956867516040802,0.9519423246383667,0.8564072980256757,0.8451350331306458
5_class-4,3,0.2961956858634949,0,0.9771410822868347,0.9679998159408569,0.9071638743769891,0.9116351008415222
5_class-4,4,0.34722352027893066,0,0.9884606599807739,0.9750477075576782,0.7476200708139872,0.9393215775489807
5_class-4,5,0.3100324869155884,0,0.9766263961791992,0.9772418737411499,0.7841825272555751,0.9158693552017212
6_class-1,0,0.638298511505127,1,0.9948226809501648,0.976473331451416,1.0,0.9293844103813171
6_class-1,1,0.5623615384101868,0,0.9945574998855591,0.9778194427490234,0.9928656118402224,0.9320228099822998
6_class-1,2,0.5521456599235535,0,0.9925069808959961,0.9673372507095337,0.9325476044226044,0.9396466612815857
6_class-1,3,0.5477370619773865,0,0.992732048034668,0.9801846742630005,0.9650151215323153,0.9630374908447266
6_class-1,4,0.5587151646614075,0,0.9941120147705078,0.9805967807769775,0.9373804074588227,0.9413282871246338
6_class-1,5,0.5492850542068481,0,0.9931213855743408,0.9700412750244141,0.94323696584021,0.9463509917259216
7_class-4,0,0.3244085907936096,1,0.8980515003204346,0.8429468870162964,1.0,0.4072389602661133
7_class-4,1,0.27396053075790405,0,0.8829638361930847,0.9328089952468872,0.1409717934964122,0.8929721117019653
7_class-4,2,0.26009130477905273,0,0.8803969621658325,0.7843641042709351,0.8865610505391242,0.623471736907959
7_class-4,3,0.23372380435466766,0,0.870293378829956,0.9310141801834106,0.2645219782114895,0.5233679413795471
7_class-4,4,0.2715670168399811,0,0.9381092190742493,0.8052436113357544,0.370825902466023,0.34394145011901855
7_class-4,5,0.27067047357559204,0,0.8755607604980469,0.9724438190460205,0.08226268778952217,0.9389796853065491
8_class-0,0,0.9115606546401978,1,0.9946900606155396,0.9897469282150269,1.0,0.97711181640625
8_class-0,1,0.8444863557815552,0,0.994667649269104,0.9860401153564453,0.995436270781267,0.981638491153717
8_class-0,2,0.8087958097457886,0,0.994049072265625,0.9787192344665527,0.9013056709970876,0.9761917591094971
8_class-0,3,0.8439260721206665,0,0.9946064949035645,0.997032642364502,0.9024765269735335,0.9870211482048035
8_class-0,4,0.8436106443405151,0,0.9947830438613892,0.9951499700546265,0.9962058249620582,0.9876846075057983
8_class-0,5,0.8436053395271301,0,0.9947015643119812,0.9958243370056152,0.9967852627776774,0.9868278503417969
9_class-2,0,0.998792290687561,1,0.98464035987854,0.9916672706604004,1.0,0.9903360605239868
9_class-2,1,0.10777419805526733,0,0.9767063856124878,0.9976111650466919,0.020291675517913384,0.8267390727996826
9_class-2,2,0.9149899482727051,0,0.9845253825187683,0.9985530376434326,0.020224553041534463,0.9924861788749695
9_class-2,3,0.9157571792602539,0,0.9845362305641174,0.9979678392410278,0.9972576980333777,0.9913961887359619
9_class-2,4,0.915819525718689,0,0.984505832195282,0.9955054521560669,0.9971762491175779,0.9911867380142212
9_class-2,5,0.9146909713745117,0,0.9845613837242126,0.9949077367782593,0.9967105263157895,0.9910038113594055
10_class-1,0,0.687364935874939,1,0.9960923790931702,0.9596173763275146,1.0,0.8711444139480591
10_class-1,1,0.6226040720939636,0,0.9932856559753418,0.9795398712158203,0.7757862188591971,0.9686571359634399
10_class-1,2,0.6235347986221313,0,0.9928439855575562,0.9786863327026367,0.9917293014887257,0.968795120716095
10_class-1,3,0.6145418882369995,0,0.9961743354797363,0.9612879753112793,0.9371782518926359,0.9364238977432251
10_class-1,4,0.6186329126358032,0,0.9928659200668335,0.9805042743682861,0.9204789430222956,0.9667075872421265
10_class-1,5,0.6233100891113281,0,0.9930237531661987,0.9760115146636963,0.9783593795387208,0.9642656445503235
11_class-4,0,0.5486443042755127,1,0.994194746017456,0.9709339141845703,1.0,0.9472445249557495
11_class-4,1,0.26627469062805176,0,0.9360001683235168,0.9512590169906616,0.3034408344323223,0.7841610908508301
11_class-4,2,0.28452810645103455,0,0.9321796298027039,0.9541895389556885,0.8268278165070974,0.7961161732673645
11_class-4,3,0.4890787899494171,0,0.9917259216308594,0.951772928237915,0.2229541727321307,0.8954029679298401
11_class-4,4,0.27814552187919617,0,0.9291870594024658,0.9603786468505859,0.25892461197339245,0.7859125137329102
11_class-4,5,0.3723139762878418,0,0.989473819732666,0.9962476491928101,0.3025030556382946,0.9862657785415649
12_class-0,0,0.6672685742378235,1,0.9845110774040222,1.0034791231155396,1.0,0.9868729710578918
12_class-0,1,0.5632008910179138,0,0.9852737188339233,0.9865559339523315,0.7211420982735723,0.9802935719490051
12_class-0,2,0.5647737383842468,0,0.9867372512817383,0.9852042198181152,0.9801617524389802,0.9791100025177002
12_class-0,3,0.5607171654701233,0,0.9845677614212036,0.9816309213638306,0.9804803158241036,0.9725099802017212
12_class-0,4,0.6501461267471313,0,0.9842244386672974,0.9967364072799683,0.7069383666367902,0.9866654872894287
12_class-0,5,0.5624617338180542,0,0.9857039451599121,0.985904335975647,0.7124059161008474,0.9800031185150146
13_class-1,0,0.9357172250747681,1,0.9926047921180725,0.9179937839508057,1.0,0.8489546775817871
13_class-1,1,0.4445704221725464,0,0.9907179474830627,0.9261318445205688,0.13852680989348257,0.85036700963974
13_class-1,2,0.7028306722640991,0,0.986932635307312,0.9763827323913574,0.16036318096430807,0.9788638353347778
13_class-1,3,0.7728365659713745,0,0.9887942671775818,0.9802035093307495,0.6196669569003047,0.9644707441329956
13_class-1,4,0.461745947599411,0,0.9922927618026733,0.9110829830169678,0.14974014724989174,0.6478086709976196
13_class-1,5,0.7026720643043518,0,0.9933228492736816,0.9262380599975586,0.09370996404512956,0.8754522800445557
14_class-0,0,0.43018823862075806,1,0.994629979133606,0.9666637182235718,1.0,0.9578104615211487
14_class-0,1,0.5070045590400696,0,0.9829769730567932,0.9088314771652222,0.5340559597929637,0.7198843955993652
14_class-0,2,0.3914775550365448,0,0.9908416867256165,0.9905763864517212,0.3788810559472026,0.996147632598877
14_class-0,3,0.9560366868972778,0,0.9651145935058594,1.0092403888702393,0.11747612156295224,0.9910309910774231
14_class-0,4,0.7755088806152344,0,0.9593461751937866,1.0000895261764526,0.7329685457469084,0.9778896570205688
14_class-0,5,0.40995100140571594,0,0.9945616722106934,0.9713585376739502,0.201566760714342,0.9795405268669128
15_class-0,0,0.6744832992553711,0,0.992509126663208,0.8966224193572998,1.0,0.8634403944015503
15_class-0,1,0.524573802947998,0,0.9950353503227234,0.8394728899002075,0.48363963285872585,0.7808937430381775
15_class-0,2,0.7492568492889404,0,0.9910733699798584,0.8678110837936401,0.3778873304633616,0.9101482033729553
15_class-0,3,0.7902381420135498,0,0.9881954193115234,0.9554011821746826,0.8046568295654528,0.9445872902870178
15_class-0,4,0.8019551038742065,0,0.9907116889953613,0.9331108331680298,0.9479100021326509,0.9530080556869507
15_class-0,5,0.9033432006835938,1,0.9965833425521851,0.9512641429901123,0.684191329720717,0.9675223231315613
16_class-2,0,0.9967056512832642,0,0.9761748909950256,1.0037728548049927,1.0,0.9913528561592102
16_class-2,1,0.9420543909072876,0,0.9761066436767578,1.0076773166656494,0.9940668997145697,0.9941710233688354
16_class-2,2,0.9435855746269226,0,0.9761303663253784,1.0029163360595703,0.9940029504201142,0.9908400177955627
16_class-2,3,0.9421931505203247,0,0.9761785268783569,1.0075491666793823,0.9943212807597293,0.9940947890281677
16_class-2,4,0.942216694355011,1,0.9762384295463562,1.007812738418579,0.9992622766783206,0.9940964579582214
16_class-2,5,0.9433104991912842,0,0.9761394262313843,1.003058671951294,0.9948683408704577,0.990287184715271
17_class-0,0,0.8631999492645264,0,0.9924706220626831,0.9428195953369141,1.0,0.9690513014793396
17_class-0,1,0.6580888032913208,0,0.9972880482673645,0.9769530296325684,0.5847476066144474,0.9698726534843445
17_class-0,2,0.94331955909729,0,0.9923805594444275,0.9915839433670044,0.47793709014115815,0.9800078272819519
17_class-0,3,0.7601538896560669,1,0.9961559772491455,0.99576735496521,0.6583449527477149,0.9865322113037109
17_class-0,4,0.7589026689529419,0,0.9959081411361694,0.9960465431213379,0.9883003899870004,0.984094500541687
17_class-0,5,0.8607814311981201,0,0.9944377541542053,0.9986063241958618,0.7525035023089296,0.9853994250297546
18_class-0,0,0.9951274394989014,1,0.9916756749153137,0.9948536157608032,1.0,0.9846919775009155
18_class-0,1,0.934376060962677,0,0.9914378523826599,0.9972574710845947,0.9893375065206051,0.9915021657943726
18_class-0,2,0.9371695518493652,0,0.9915841221809387,0.996184229850769,0.9891079812206572,0.9848805665969849
18_class-0,3,0.934073269367218,0,0.991529643535614,1.00273859500885,0.9875007812011749,0.9916419386863708
18_class-0,4,0.9359974265098572,0,0.9916614890098572,1.0043507814407349,0.990833906214195,0.9875852465629578
18_class-0,5,0.9343546032905579,0,0.9914809465408325,1.0003776550292969,0.9917636265065265,0.9918749928474426
19_class-2,0,0.2987402677536011,1,0.9938353896141052,1.0024590492248535,1.0,0.9890016317367554
19_class-2,1,0.2922166883945465,0,0.9942764043807983,1.0022189617156982,0.9981820222197284,0.9883302450180054
19_class-2,2,0.27554094791412354,0,0.9897047877311707,0.9974669218063354,0.8852077363896849,0.9814236760139465
19_class-2,3,0.9426199197769165,0,0.8644465804100037,0.9697933197021484,0.21568767711227887,0.9202646017074585
19_class-2,4,0.27608734369277954,0,0.9919990301132202,0.996243953704834,0.21655991371720373,0.9800993204116821
19_class-2,5,0.2759357988834381,0,0.9909337162971497,0.9972383975982666,0.9980449167836375,0.9803975224494934
20_class-0,0,0.9976361393928528,0,0.9715356230735779,1.00736403465271,1.0,0.9893622994422913
20_class-0,1,0.9577073454856873,0,0.9715369939804077,1.0072892904281616,0.9991205044245393,0.9893099665641785
20_class-0,2,0.9576212167739868,1,0.9717531204223633,1.0083942413330078,0.9984316270517293,0.9908772110939026
20_class-0,3,0.9577627182006836,0,0.9716044068336487,1.0077204704284668,0.9991616863625301,0.9899731874465942
20_class-0,4,0.9578215479850769,0,0.971571683883667,1.0071943998336792,0.9996346710686548,0.9897165298461914
20_class-0,5,0.9578120708465576,0,0.9717485904693604,1.0076496601104736,0.9991205996157697,0.9889229536056519
21_class-3,0,0.4786072373390198,1,0.9985156059265137,0.9865840673446655,1.0,0.9879358410835266
21_class-3,1,0.8385494351387024,0,0.98944091796875,0.9888632297515869,0.17188047602358786,0.9777453541755676
21_class-3,2,0.4573686718940735,0,0.9985228776931763,0.9823904633522034,0.17204022550662806,0.9893531799316406
21_class-3,3,0.8374543190002441,0,0.989321231842041,0.9879059791564941,0.17094625283875853,0.9769224524497986
21_class-3,4,0.8379366993904114,0,0.9893358945846558,0.9899049997329712,0.9960187105466326,0.9784095287322998
21_class-3,5,0.8379477262496948,0,0.989386796951294,0.9889533519744873,0.9973163927466796,0.9790035486221313
22_class-4,0,0.3592812418937683,1,0.9809255599975586,0.9898077249526978,1.0,0.9854161143302917
22_class-4,1,0.46569889783859253,0,0.9793809056282043,0.9892908334732056,0.11193958642875643,0.9889779090881348
