obj_name,iter_0,iter_1,iter_2,iter_3,iter_4,iter_5
0_class-0,0.8262361288070679,0.7966077327728271,0.7347134351730347,0.8773959875106812,0.810113251209259,0.8040268421173096
1_class-3,0.827833890914917,0.6974311470985413,0.8987704515457153,0.9004106521606445,0.8614788055419922,0.8343005180358887
2_class-1,0.8466490507125854,0.7005378007888794,0.703563928604126,0.7044529914855957,0.7982003092765808,0.43848615884780884
3_class-4,0.44666987657546997,0.4338859021663666,0.6271055936813354,0.6629555821418762,0.45313215255737305,0.4219417870044708
4_class-3,0.4595213532447815,0.39078080654144287,0.3925265669822693,0.41809725761413574,0.4036453366279602,0.40357521176338196
5_class-4,0.33944568037986755,0.3279082775115967,0.3032642602920532,0.2961956858634949,0.34722352027893066,0.3100324869155884
6_class-1,0.638298511505127,0.5623615384101868,0.5521456599235535,0.5477370619773865,0.5587151646614075,0.5492850542068481
7_class-4,0.3244085907936096,0.27396053075790405,0.26009130477905273,0.23372380435466766,0.2715670168399811,0.27067047357559204
8_class-0,0.9115606546401978,0.8444863557815552,0.8087958097457886,0.8439260721206665,0.8436106443405151,0.8436053395271301
9_class-2,0.998792290687561,0.10777419805526733,0.9149899482727051,0.9157571792602539,0.915819525718689,0.9146909713745117
10_class-1,0.687364935874939,0.6226040720939636,0.6235347986221313,0.6145418882369995,0.6186329126358032,0.6233100891113281
11_class-4,0.5486443042755127,0.26627469062805176,0.28452810645103455,0.4890787899494171,0.27814552187919617,0.3723139762878418
12_class-0,0.6672685742378235,0.5632008910179138,0.5647737383842468,0.5607171654701233,0.6501461267471313,0.5624617338180542
13_class-1,0.9357172250747681,0.4445704221725464,0.7028306722640991,0.7728365659713745,0.461745947599411,0.7026720643043518
14_class-0,0.43018823862075806,0.5070045590400696,0.3914775550365448,0.9560366868972778,0.7755088806152344,0.40995100140571594
15_class-0,0.6744832992553711,0.524573802947998,0.7492568492889404,0.7902381420135498,0.8019551038742065,0.9033432006835938
16_class-2,0.9967056512832642,0.9420543909072876,0.9435855746269226,0.9421931505203247,0.942216694355011,0.9433104991912842
17_class-0,0.8631999492645264,0.6580888032913208,0.94331955909729,0.7601538896560669,0.7589026689529419,0.8607814311981201
18_class-0,0.9951274394989014,0.934376060962677,0.9371695518493652,0.934073269367218,0.9359974265098572,0.9343546032905579
