obj_name,selector,selected_iter,pre_fallback_iter,fallback_applied,selector_miou,baseline_miou,oracle_miou,support_query_selected,decoder_confidence_selected,temporal_stability_selected,foreground_background_separation_selected
0_class-0,original,4,4,False,0.8814559578895569,0.9187440872192383,0.9187440872192383,0.9955344200134277,0.9914207458496094,0.993430564362714,0.9782824516296387
1_class-3,original,4,4,False,0.8004485368728638,0.8674514293670654,0.8674514293670654,0.9929238557815552,0.9877893328666687,0.7480364834051179,0.9799282550811768
2_class-1,original,4,4,False,0.7044918537139893,0.7469295859336853,0.8160742521286011,0.9637517929077148,0.988506555557251,0.7413271338958254,0.9789610505104065
3_class-4,original,3,3,False,0.43094170093536377,0.8171697854995728,0.8782411813735962,0.9850337505340576,0.9596072435379028,0.45552536231884055,0.976157009601593
4_class-3,original,5,5,False,0.34206441044807434,0.44203975796699524,0.44203975796699524,0.9893203377723694,0.9598705768585205,0.26075159131712095,0.9644201397895813
5_class-4,original,1,1,False,0.28634464740753174,0.2913004159927368,0.2919504940509796,0.9814205765724182,1.0031698942184448,0.9862094599102234,0.9643093943595886
6_class-1,original,4,4,False,0.5146742463111877,0.6123883128166199,0.6123883128166199,0.9947194457054138,0.9836186170578003,0.2213231973505946,0.9918128848075867
7_class-4,original,4,4,False,0.2776021361351013,0.31528010964393616,0.32926422357559204,0.8850823640823364,0.9692423343658447,0.9519262473457222,0.9353644251823425
8_class-0,original,4,4,False,0.7617200016975403,0.8023396134376526,0.8626440763473511,0.9944663047790527,0.9964764714241028,0.6888726462705789,0.9815871715545654
9_class-2,original,2,2,False,0.9142986536026001,4.749799700221047e-05,0.9158706068992615,0.9846231937408447,0.9981052875518799,0.9987489248572993,0.9918113350868225
10_class-1,original,2,2,False,0.622536301612854,0.7390428185462952,0.7390428185462952,0.9933944344520569,0.9791011810302734,0.9161217099929742,0.968451201915741
11_class-4,original,0,0,False,0.39533814787864685,0.39533814787864685,0.39533814787864685,0.9894710183143616,0.9957437515258789,1.0,0.9873377084732056
12_class-0,original,5,5,False,0.6491297483444214,0.5802962779998779,0.6501409411430359,0.984526515007019,1.004768967628479,0.9924914130521607,0.9878478050231934
13_class-1,original,3,3,False,0.39424070715904236,0.39949625730514526,0.8012799024581909,0.9915024042129517,0.9918889999389648,0.037150991105688466,0.9674851298332214
14_class-0,original,3,3,False,0.4424959421157837,0.7798721194267273,0.9564467668533325,0.9964191913604736,0.9515182971954346,0.4760911084388484,0.9236121773719788
15_class-0,original,4,4,False,0.7384955286979675,0.6877596974372864,0.8126932382583618,0.9908022284507751,0.979536771774292,0.8997648442092887,0.970600962638855
16_class-2,original,2,2,False,0.9422750473022461,0.9971370697021484,0.9971370697021484,0.976172685623169,1.0081533193588257,0.9965976568769058,0.9939008355140686
17_class-0,original,0,0,False,0.9086727499961853,0.9086727499961853,0.949248194694519,0.9950201511383057,1.003358006477356,1.0,0.991759181022644
18_class-0,original,1,1,False,0.9342659711837769,0.9007853269577026,0.9374910593032837,0.9915677905082703,0.9921382665634155,0.7885377968860876,0.9893088340759277
19_class-2,original,4,4,False,0.2922384440898895,0.2984313666820526,0.9569236636161804,0.9947521686553955,1.0024985074996948,0.9992582769548898,0.9880493879318237
20_class-0,original,5,5,False,0.9576194286346436,0.997616708278656,0.997616708278656,0.9716717004776001,1.0081803798675537,0.9992561838172647,0.9905155301094055
21_class-3,original,1,1,False,0.4572855234146118,0.48370540142059326,0.8398257493972778,0.9985108375549316,0.9887782335281372,0.9149593495934959,0.9867833256721497
22_class-4,original,0,0,False,0.3593214154243469,0.3593214154243469,0.4656497836112976,0.9810671806335449,1.0018900632858276,1.0,0.9862468838691711
23_class-3,original,1,1,False,0.4977602958679199,0.35187724232673645,0.4977602958679199,0.9633162021636963,0.9806762933731079,0.2536006810233757,0.9329392313957214
24_class-1,original,5,5,False,0.5490607023239136,0.8193999528884888,0.8193999528884888,0.9951618909835815,0.967482328414917,0.5100644442676426,0.9710400700569153
25_class-2,original,5,5,False,0.969504714012146,0.9963096976280212,0.9963096976280212,0.9965865612030029,1.0047870874404907,0.7005355424459228,0.9944108128547668
26_class-3,original,1,1,False,0.9731405377388,0.37988144159317017,0.9731405377388,0.9945636987686157,0.9858914613723755,0.0,0.9837085604667664
27_class-1,original,4,4,False,0.5259605646133423,0.44515979290008545,0.5259605646133423,0.9657818078994751,0.9602117538452148,0.18040777317617077,0.9544447660446167
28_class-2,original,1,1,False,0.3985954523086548,0.4056246280670166,0.4056246280670166,0.9937770366668701,1.0069634914398193,0.9991523987116461,0.9957788586616516
29_class-3,original,3,3,False,0.9395053386688232,0.9718368053436279,0.9718368053436279,0.9880514144897461,0.9970581531524658,0.9855876128479198,0.9907169938087463
30_class-0,original,0,0,False,0.9936687350273132,0.9936687350273132,0.9936687350273132,0.9976287484169006,1.0004628896713257,1.0,0.991038978099823
31_class-2,original,3,3,False,0.9492992162704468,0.9818711280822754,0.9818711280822754,0.981353223323822,1.0118186473846436,0.9995768016786867,0.9945228099822998
32_class-3,original,3,3,False,0.8245195150375366,0.8621014356613159,0.8621014356613159,0.9805112481117249,0.9972550868988037,0.9946138249306514,0.9802937507629395
33_class-4,original,2,2,False,0.9320687055587769,0.9985167384147644,0.9985167384147644,0.9283396005630493,1.0128840208053589,0.9996934916230166,0.9879550933837891
34_class-3,original,3,3,False,0.8387413620948792,0.8661208152770996,0.8788214921951294,0.9850558638572693,0.9954159259796143,0.9627464230102536,0.9863970875740051
35_class-1,original,1,1,False,0.6577318906784058,0.38888463377952576,0.6577318906784058,0.9867894053459167,0.9787559509277344,0.19462545902230902,0.9796326160430908
36_class-4,original,3,3,False,0.9637069702148438,0.9808062314987183,0.9808062314987183,0.9797549843788147,1.0081543922424316,0.9990120046743864,0.9855148196220398
37_class-4,original,0,0,False,0.4483586251735687,0.4483586251735687,0.7639500498771667,0.9927048087120056,0.9635213613510132,1.0,0.9725218415260315
38_class-4,original,5,5,False,0.969861626625061,0.2917981445789337,0.969861626625061,0.9924083948135376,0.9893566370010376,0.5654005147804383,0.9565608501434326
39_class-0,original,3,3,False,0.868973970413208,0.9586071968078613,0.9586071968078613,0.9947463274002075,0.9834780693054199,0.9816986855409504,0.9691986441612244
40_class-0,original,0,0,False,0.7525849938392639,0.7525849938392639,0.7525849938392639,0.9908801317214966,0.8882365226745605,1.0,0.8783547878265381
41_class-3,original,3,3,False,0.596767008304596,0.6482456922531128,0.6482456922531128,0.9720286130905151,0.9905630350112915,0.9863192298762301,0.9657326340675354
