obj_name,iter_0,iter_1,iter_2,iter_3,iter_4,iter_5
16_class-761,0.6357407569885254,0.9726120233535767,0.9724488854408264,0.6656110286712646,0.9723845720291138,0.6365876197814941
17_class-761,0.5463932156562805,0.9704036712646484,0.9704134464263916,0.9705621004104614,0.9704700708389282,0.9705387353897095
18_class-761,0.6822298765182495,0.681487500667572,0.6899299621582031,0.6826660633087158,0.6816654205322266,0.6849956512451172
19_class-761,0.9596884250640869,0.960455060005188,0.9579106569290161,0.9598004817962646,0.9582675695419312,0.9584236145019531
20_class-762,0.9519023895263672,0.9518586993217468,0.9520934820175171,0.9525929689407349,0.952106237411499,0.9523450136184692
21_class-762,0.6366137862205505,0.9459360837936401,0.7284978628158569,0.9458413124084473,0.6153595447540283,0.6365231871604919
22_class-762,0.9539659023284912,0.9615283012390137,0.961432695388794,0.9574404954910278,0.9575527906417847,0.9618730545043945
23_class-762,0.9371597766876221,0.9381771087646484,0.937798023223877,0.931278645992279,0.9378325939178467,0.9378360509872437
24_class-762,0.8684543371200562,0.868809700012207,0.8681265115737915,0.8689746856689453,0.8684829473495483,0.8683534264564514
25_class-762,0.5438913106918335,0.49409350752830505,0.5206030011177063,0.5438511967658997,0.5461724400520325,0.5435446500778198
26_class-762,0.7373800277709961,0.7244454622268677,0.7239817380905151,0.8646166920661926,0.7391774654388428,0.7232183218002319
27_class-762,0.9395856857299805,0.9410388469696045,0.9385928511619568,0.23962341248989105,0.9408746957778931,0.9390972852706909
28_class-762,0.9348130226135254,0.934486985206604,0.9343938231468201,0.9344721436500549,0.9342042207717896,0.9342645406723022
29_class-762,0.9647101163864136,0.9646825790405273,0.9647432565689087,0.9648711085319519,0.9647482633590698,0.9645714163780212
30_class-763,0.78365159034729,0.7836957573890686,0.783814549446106,0.7835700511932373,0.783776044845581,0.7836727499961853
31_class-763,0.9533323645591736,0.9527976512908936,0.9534395933151245,0.9464004635810852,0.9524027109146118,0.9525407552719116
32_class-763,0.9609429836273193,0.9609901309013367,0.22699744999408722,0.960110068321228,0.23706528544425964,0.9604922533035278
33_class-763,0.9588844776153564,0.9586297273635864,0.9585895538330078,0.9588209390640259,0.9585016965866089,0.958734393119812
34_class-763,0.9757897853851318,0.9758551120758057,0.975721001625061,0.9758743643760681,0.9758481979370117,0.9760423898696899
35_class-763,0.5715694427490234,0.9541193246841431,0.9541693925857544,0.540321409702301,0.5692613124847412,0.23261994123458862
36_class-763,0.9567887187004089,0.8290867209434509,0.9568062424659729,0.9566104412078857,0.8295044898986816,0.9567116498947144
37_class-763,0.9498571753501892,0.9533965587615967,0.951602041721344,0.9520645141601562,0.9535446166992188,0.8690369129180908
38_class-763,0.9341713190078735,0.9344667196273804,0.9342995882034302,0.25320887565612793,0.9333293437957764,0.2573840320110321
39_class-763,0.955026388168335,0.9547815918922424,0.9548560380935669,0.9546643495559692,0.9544039964675903,0.954793393611908
40_class-764,0.4937811493873596,0.9408435821533203,0.9417601823806763,0.9394136667251587,0.9416851997375488,0.807908296585083
41_class-764,0.9491472244262695,0.9491539001464844,0.9496310949325562,0.9488459825515747,0.9474906921386719,0.949491024017334
42_class-764,0.6773928999900818,0.8843247890472412,0.6779570579528809,0.8863828182220459,0.8747595548629761,0.883858323097229
43_class-764,0.9810160398483276,0.9810879230499268,0.9810522794723511,0.9810113906860352,0.9809426069259644,0.9809218645095825
44_class-764,0.9644671082496643,0.3742128014564514,0.9642268419265747,0.9620344638824463,0.9644250273704529,0.8329372406005859
45_class-764,0.8922448754310608,0.8951504230499268,0.8955228328704834,0.017521033063530922,0.017251191660761833,0.014132080599665642
46_class-764,0.8732659220695496,0.7131233215332031,0.9765990972518921,0.9762494564056396,0.9762609004974365,0.9761768579483032
47_class-764,0.9651161432266235,0.823239803314209,0.964643657207489,0.9610075950622559,0.9641534090042114,0.9603579640388489
48_class-764,0.9355522394180298,0.9293158054351807,0.9365180134773254,0.9359449148178101,0.9350468516349792,0.93646639585495
49_class-764,0.9633578062057495,0.9635745882987976,0.9661674499511719,0.9633222222328186,0.9636647701263428,0.9633783102035522
50_class-765,0.9515024423599243,0.9518235325813293,0.9515423774719238,0.9519360065460205,0.951348066329956,0.9513399004936218
51_class-765,0.5470921993255615,0.5457471609115601,0.4265841543674469,0.39471349120140076,0.5280129909515381,0.49981260299682617
52_class-765,0.9025845527648926,0.9022910594940186,0.9023968577384949,0.7686901092529297,0.9025422930717468,0.9024486541748047
53_class-765,0.8402888178825378,0.96088707447052,0.8399670124053955,0.8400468826293945,0.8398966789245605,0.8402725458145142
54_class-765,0.49788904190063477,0.49820786714553833,0.9509697556495667,0.500339150428772,0.4989410638809204,0.49856632947921753
55_class-765,0.7543383836746216,0.9016839265823364,0.7706379890441895,0.8753008246421814,0.8259738683700562,0.793286144733429
56_class-765,0.9255831241607666,0.9241108298301697,0.8930107355117798,0.892767071723938,0.9269303679466248,0.9275080561637878
57_class-765,0.7113771438598633,0.5022901892662048,0.7115389108657837,0.7324783802032471,0.6241644024848938,0.6192548274993896
58_class-765,0.6409642100334167,0.650418221950531,0.8492465019226074,0.909675657749176,0.5752797722816467,0.9397979974746704
59_class-765,0.8909648060798645,0.8908042907714844,0.8916183710098267,0.8908278346061707,0.8905578851699829,0.8911707401275635
60_class-766,0.9864844083786011,0.9863671660423279,0.9864579439163208,0.9864760637283325,0.987442135810852,0.9875035285949707
61_class-766,0.6461707353591919,0.9815551042556763,0.9809850454330444,0.9822460412979126,0.6143398284912109,0.9807583689689636
62_class-766,0.9871859550476074,0.9871859550476074,0.9871597290039062,0.9871311783790588,0.9863536357879639,0.987079381942749
63_class-766,0.36415544152259827,0.3641490042209625,0.3641447126865387,0.3641597330570221,0.3641447126865387,0.36415114998817444
64_class-766,0.8244953155517578,0.8317849040031433,0.8273797035217285,0.9587594270706177,0.9728250503540039,0.9582055807113647
65_class-766,0.9771862626075745,0.016796007752418518,0.9772911071777344,0.9771177172660828,0.9770509004592896,0.47267669439315796
66_class-766,0.818096935749054,0.818149983882904,0.8186267018318176,0.9507143497467041,0.9506980776786804,0.8195980191230774
67_class-766,0.975646436214447,0.4259665608406067,0.024417132139205933,0.4310089945793152,0.43236246705055237,0.4358871877193451
68_class-766,0.18318067491054535,0.18759825825691223,0.18299050629138947,0.18296420574188232,0.1833384931087494,0.5237647294998169
69_class-766,0.986884593963623,0.9868085384368896,0.984039306640625,0.9868661165237427,0.9869437217712402,0.9869428873062134
70_class-767,0.9566236138343811,0.9608634114265442,0.9610224962234497,0.9568071365356445,0.9567948579788208,0.9569739103317261
71_class-767,0.8141393661499023,0.8540678024291992,0.6746105551719666,0.6754593849182129,0.8434224128723145,0.863353967666626
72_class-767,0.961434006690979,0.9614429473876953,0.9606936573982239,0.9609421491622925,0.9617466926574707,0.9591507315635681
73_class-767,0.9293674826622009,0.9292885065078735,0.9293093681335449,0.9295129776000977,0.9296473860740662,0.9296549558639526
74_class-767,0.810832142829895,0.810871958732605,0.8076968193054199,0.8101722002029419,0.8037364482879639,0.8094220161437988
75_class-767,0.32400059700012207,0.9007214307785034,0.25675344467163086,0.8862873911857605,0.3779189884662628,0.26650115847587585
76_class-767,0.9571640491485596,0.9528617262840271,0.32583144307136536,0.32304778695106506,0.30591320991516113,0.9565913677215576
77_class-767,0.973304271697998,0.9732263088226318,0.9734081625938416,0.9734505414962769,0.9732232689857483,0.973275899887085
78_class-767,0.9257498979568481,0.9266147017478943,0.9261747598648071,0.9265111684799194,0.9253894090652466,0.9257482290267944
79_class-767,0.9357054233551025,0.9349737167358398,0.937529444694519,0.9372135996818542,0.9376940727233887,0.9356000423431396
80_class-768,0.36419862508773804,0.3759170174598694,0.3874097168445587,0.38501664996147156,0.20885378122329712,0.38450247049331665
81_class-768,0.9717057943344116,0.9785642623901367,0.9671355485916138,0.9795056581497192,0.9671362042427063,0.9740390181541443
82_class-768,0.9782712459564209,0.9781723022460938,0.9783772230148315,0.9781599044799805,0.9780372977256775,0.977973461151123
83_class-768,0.986441969871521,0.9354879856109619,0.9864251613616943,0.9866641759872437,0.9869028925895691,0.8317952156066895
84_class-768,0.9422959685325623,0.7843704223632812,0.9416435360908508,0.9418413043022156,0.7839444875717163,0.9417108297348022
85_class-768,0.7967045307159424,0.9785683155059814,0.7916361689567566,0.9797413349151611,0.979285478591919,0.7955175042152405
86_class-768,0.3124859035015106,0.9804431200027466,0.9805071353912354,0.8915750980377197,0.9805223345756531,0.9804575443267822
87_class-768,0.5457097887992859,0.5493190884590149,0.5985445976257324,0.5460699200630188,0.64930260181427,0.6659109592437744
88_class-768,0.9753634929656982,0.9753448963165283,0.975773811340332,0.6680075526237488,0.9754730463027954,0.9748740792274475
89_class-768,0.9905983805656433,0.991368293762207,0.9909430742263794,0.9914371967315674,0.991391122341156,0.9915643334388733
90_class-769,0.3658573031425476,0.3604501783847809,0.35779064893722534,0.35815712809562683,0.5308471918106079,0.35938265919685364
91_class-769,0.9637483358383179,0.963898777961731,0.9638203382492065,0.9640226364135742,0.9634301662445068,0.9610515832901001
92_class-769,0.8097858428955078,0.6449986696243286,0.8095964193344116,0.657836377620697,0.6450083255767822,0.809899091720581
93_class-769,0.9323368072509766,0.9316104650497437,0.9323176741600037,0.7715071439743042,0.7731544971466064,0.8856155276298523
94_class-769,0.9506589770317078,0.9503214359283447,0.9504921436309814,0.950795590877533,0.950677752494812,0.9506402015686035
95_class-769,0.9753435254096985,0.9201664924621582,0.9751484394073486,0.9750184416770935,0.7615749835968018,0.9751789569854736
96_class-769,0.7884198427200317,0.7806786298751831,0.7798682451248169,0.9633850455284119,0.779891848564148,0.779524028301239
97_class-769,0.9490660429000854,0.9471670389175415,0.951762318611145,0.3964548408985138,0.9520383477210999,0.9470608234405518
98_class-769,0.9692026376724243,0.9694299697875977,0.9695473909378052,0.9692723751068115,0.9687236547470093,0.9690088033676147
99_class-769,0.9689986705780029,0.968903124332428,0.9688968658447266,0.9686983823776245,0.9690327644348145,0.9688979983329773
