obj_name,iteration,miou,selected,support_query,decoder_confidence,temporal_stability,foreground_background_separation
6_class-760,5,0.9447733163833618,0,0.9834434390068054,0.9961538314819336,0.9982263888009122,0.9733410477638245
7_class-760,0,0.8794507384300232,1,0.9829695820808411,0.999991774559021,1.0,0.9821872711181641
7_class-760,1,0.8803802132606506,0,0.9831486344337463,0.9969915151596069,0.99765625,0.9780663847923279
7_class-760,2,0.8799638748168945,0,0.9817559719085693,0.998349666595459,0.9985708122101176,0.9800484776496887
7_class-760,3,0.8797596096992493,0,0.9822546243667603,1.000953197479248,0.9990297019028623,0.9817776083946228
7_class-760,4,0.8793997764587402,0,0.9822254180908203,0.9995589256286621,0.9988687173409471,0.9821892976760864
7_class-760,5,0.8795045018196106,0,0.983163058757782,0.9987277984619141,0.9994612794612795,0.9816699624061584
8_class-760,0,0.9332252740859985,0,0.9936951994895935,1.0025382041931152,1.0,0.9841955900192261
8_class-760,1,0.9333575963973999,0,0.9935545921325684,1.0018165111541748,0.9977819198508854,0.9846840500831604
8_class-760,2,0.9336144924163818,1,0.9936243295669556,1.0031534433364868,0.9992359156898191,0.9851986169815063
8_class-760,3,0.9330687522888184,0,0.9935936331748962,1.0029014348983765,0.9978562773790661,0.9841148257255554
8_class-760,4,0.9330103397369385,0,0.9935367107391357,1.0023794174194336,0.9980403501241112,0.9833500981330872
8_class-760,5,0.9339079260826111,0,0.9935402274131775,1.0024250745773315,0.9967387253074916,0.9839560389518738
9_class-760,0,0.941831648349762,0,0.98934006690979,0.9920732975006104,1.0,0.974986732006073
9_class-760,1,0.9649547934532166,0,0.9875683784484863,0.9883806705474854,0.9235221298692947,0.9747864603996277
9_class-760,2,0.9404971599578857,1,0.989250123500824,0.9930497407913208,0.9179007283777917,0.9765344262123108
9_class-760,3,0.9672549366950989,0,0.9872646331787109,0.9924191236495972,0.941677956580643,0.9727615118026733
9_class-760,4,0.9673612117767334,0,0.987548291683197,0.9920833110809326,0.9985782774012233,0.9703086614608765
9_class-760,5,0.9674178957939148,0,0.9873809218406677,0.9911026954650879,0.9985121999603254,0.9721204042434692
10_class-761,0,0.9755947589874268,0,0.9819447994232178,0.9980205297470093,1.0,0.9796313643455505
10_class-761,1,0.975531280040741,0,0.9811547994613647,0.9984056949615479,0.9995751052120427,0.9801916480064392
10_class-761,2,0.9755915403366089,0,0.9804670214653015,0.9988399744033813,0.9993119428507826,0.9794535636901855
10_class-761,3,0.9758763313293457,0,0.9815502762794495,1.001011848449707,0.9989480392057696,0.9826230406761169
10_class-761,4,0.8190536499023438,0,0.9919236302375793,0.9783022403717041,0.7674040075216855,0.9393231272697449
10_class-761,5,0.9758291244506836,1,0.982512891292572,1.0006968975067139,0.7682207036193369,0.980985701084137
11_class-761,0,0.9746173620223999,0,0.9119394421577454,1.0042880773544312,1.0,0.9901919364929199
11_class-761,1,0.9745874404907227,1,0.9120609760284424,1.0050075054168701,0.9988383112714377,0.9907761216163635
11_class-761,2,0.9745523929595947,0,0.9118703603744507,1.0044636726379395,0.9987772818976585,0.9899109601974487
11_class-761,3,0.9745880961418152,0,0.911911129951477,1.004732370376587,0.9994496086105675,0.9903541803359985
11_class-761,4,0.9741846323013306,0,0.9118632078170776,1.0025862455368042,0.9984105636385866,0.9892082214355469
11_class-761,5,0.9746400713920593,0,0.91213458776474,1.0042963027954102,0.9977085942989826,0.9903756976127625
12_class-761,0,0.5814631581306458,0,0.9943681955337524,0.974551796913147,1.0,0.955435574054718
12_class-761,1,0.5809495449066162,0,0.9941586256027222,0.9670326709747314,0.9725270763329055,0.9588816165924072
12_class-761,2,0.5835027694702148,0,0.9943687915802002,0.9722375869750977,0.9759515570934256,0.955777645111084
12_class-761,3,0.5806499123573303,1,0.9945228099822998,0.972599983215332,0.970960845923184,0.9590319395065308
12_class-761,4,0.5812651515007019,0,0.9939484596252441,0.9750974178314209,0.9701706788395561,0.9573622345924377
12_class-761,5,0.5795426964759827,0,0.9943610429763794,0.9710174798965454,0.9746056008998356,0.9590592384338379
13_class-761,0,0.9745100140571594,0,0.9954450726509094,0.996361255645752,1.0,0.9687526226043701
13_class-761,1,0.9741576910018921,1,0.9954420328140259,0.9977526664733887,0.9979592372977849,0.9701945185661316
13_class-761,2,0.9741736650466919,0,0.9956665635108948,0.9942659139633179,0.9990356629378967,0.9692023992538452
13_class-761,3,0.9742406606674194,0,0.9954983592033386,0.9955366849899292,0.9992023281499273,0.9687637686729431
13_class-761,4,0.9742190837860107,0,0.9953798055648804,0.9944407939910889,0.9993426242440179,0.9692400693893433
13_class-761,5,0.9742997884750366,0,0.9953271150588989,0.9970543384552002,0.9992199414517854,0.9706931114196777
14_class-761,0,0.7588335275650024,0,0.9951770305633545,0.969883918762207,1.0,0.9363643527030945
14_class-761,1,0.6449642181396484,0,0.9939205050468445,0.9709423780441284,0.37717176160105564,0.9138920903205872
14_class-761,2,0.7562003135681152,0,0.9950990676879883,0.97119140625,0.37566661587688555,0.9462356567382812
14_class-761,3,0.7574866414070129,0,0.9952128529548645,0.9695683717727661,0.9937763650406987,0.9316679835319519
14_class-761,4,0.7627562284469604,0,0.9953869581222534,0.9685660600662231,0.9875768060609676,0.9282131791114807
14_class-761,5,0.9349756240844727,1,0.9956909418106079,0.9804556369781494,0.6213728478520016,0.9604999423027039
15_class-761,0,0.9526888132095337,0,0.9891194105148315,0.9950008392333984,1.0,0.9651095271110535
15_class-761,1,0.9523818492889404,0,0.9877622127532959,0.9956797361373901,0.9951983071998264,0.9682403206825256
15_class-761,2,0.9507238864898682,0,0.9886553883552551,0.9913902282714844,0.9938258193011045,0.9631564021110535
