obj_name,iter_0,iter_1,iter_2,iter_3,iter_4,iter_5
0_class-8,0.4683963656425476,0.35851848125457764,0.37404388189315796,0.3345834016799927,0.4462903141975403,0.4414363205432892
1_class-9,0.033228550106287,0.9535711407661438,0.03305080905556679,0.018220948055386543,0.6313053965568542,0.26479876041412354
2_class-9,0.9621632099151611,0.9315367341041565,0.931977391242981,0.9327694773674011,0.9326528310775757,0.9326732158660889
3_class-5,0.9558002948760986,0.8815646171569824,0.8935561180114746,0.881805956363678,0.8811328411102295,0.8784631490707397
4_class-6,0.12152111530303955,0.11537537723779678,0.11370225995779037,0.11547861248254776,0.11616157740354538,0.11664314568042755
5_class-5,0.4768282175064087,0.39039117097854614,0.4259924590587616,0.9499797821044922,0.454653263092041,0.9481682777404785
6_class-6,0.4498588442802429,0.3291982114315033,0.32804450392723083,0.4274079501628876,0.3413575291633606,0.28192389011383057
7_class-8,0.3957166075706482,0.4100651144981384,0.3327309489250183,0.4216153025627136,0.42298856377601624,0.403586745262146
8_class-8,0.4837729334831238,0.3573255240917206,0.4324861764907837,0.3442525267601013,0.4326919913291931,0.38255980610847473
9_class-9,0.9028872847557068,0.8162217140197754,0.7455894947052002,0.7536665201187134,0.7470839023590088,0.7469606399536133
10_class-6,0.9140185117721558,0.8926169872283936,0.8925354480743408,0.8926302790641785,0.895806074142456,0.8952715396881104
11_class-8,0.4541047215461731,0.44671884179115295,0.4390580654144287,0.44643422961235046,0.4818173050880432,0.43798232078552246
12_class-8,0.5569071769714355,0.30379047989845276,0.4806615114212036,0.34551137685775757,0.5768237709999084,0.5751543045043945
13_class-8,0.39393216371536255,0.4166014492511749,0.3860492706298828,0.41645196080207825,0.2800039052963257,0.299213707447052
14_class-7,0.4861573576927185,0.9517025351524353,0.46510255336761475,0.5202070474624634,0.4878781735897064,0.4667312502861023
15_class-7,0.9862968921661377,0.9557446241378784,0.955803394317627,0.9557617902755737,0.9557973146438599,0.9557182788848877
16_class-5,0.6386106014251709,0.4487946331501007,0.5316916704177856,0.6063082218170166,0.5869362354278564,0.6524404287338257
17_class-7,0.30218228697776794,0.391162246465683,0.32789894938468933,0.3306090831756592,0.29565322399139404,0.2954079806804657
18_class-9,0.16991758346557617,0.4368375539779663,0.28596895933151245,0.43711891770362854,0.41724109649658203,0.43738168478012085
19_class-7,0.9577922224998474,0.9206374883651733,0.9214058518409729,0.9213321805000305,0.920242190361023,0.9213966727256775
20_class-7,0.8289103507995605,0.8041855692863464,0.8040655255317688,0.8043316602706909,0.8044461011886597,0.8045264482498169
21_class-5,0.8970012664794922,0.13041213154792786,0.08500564098358154,0.1092931255698204,0.49780991673469543,0.46671292185783386
22_class-7,0.6092175245285034,0.5821874141693115,0.9324501156806946,0.32793933153152466,0.5822194218635559,0.32775288820266724
23_class-6,0.3424251079559326,0.32731884717941284,0.3564906716346741,0.40245187282562256,0.28378811478614807,0.3498699367046356
24_class-9,0.9905243515968323,0.9353492259979248,0.9354134202003479,0.9354560375213623,0.9356333017349243,0.9354546070098877
25_class-8,0.5217569470405579,0.5004096031188965,0.5006058812141418,0.49048101902008057,0.4875681400299072,0.49182596802711487
